id,trueTheta,user,item,category,estimateTheta
8315,1.0,4,20,3,1.7088070906557975
8316,1.0,4,21,3,1.7098471848082617
8317,1.0,4,1,2,0.6818289883017494
8318,1.0,4,2,2,0.44051798031422007
8319,1.0,4,3,2,0.5129137194523168
8320,1.0,4,4,2,0.74877202856882
8321,1.0,4,5,2,0.8417203270411016
8322,1.0,4,6,3,0.9525721204018593
8323,1.0,4,7,3,1.0039360048839825
8324,1.0,4,8,3,1.0677188439745895
8325,1.0,4,9,3,1.1290968656969216
8326,1.0,4,10,3,1.1611374687537432
8327,1.0,4,11,3,1.1747459978128716
8328,1.0,4,12,3,1.207026497948314
8329,1.0,4,13,3,1.2388769553776553
8330,1.0,4,14,3,1.241236801266396
8331,1.0,4,15,3,1.2671390385907164
8332,1.0,4,16,3,1.283410184966773
8333,1.0,4,17,3,1.316324682823674
8334,1.0,4,18,2,1.3382429488941066
8335,1.0,4,19,2,1.372856501579078
8336,1.0,4,20,3,1.4011406467083107
8337,1.0,4,21,3,1.4031782027105202
8338,1.0,4,1,2,0.6818289883017494
8339,1.0,4,2,2,0.44051798031422007
8340,1.0,4,3,2,0.5129137194523168
8341,1.0,4,4,2,0.74877202856882
8342,1.0,4,5,1,0.4858520262511439
8343,1.0,4,6,3,0.6233379546917925
8344,1.0,4,7,3,0.7085801029530429
8345,1.0,4,8,2,0.6896984076171649
8346,1.0,4,9,3,0.7577835156217841
8347,1.0,4,10,3,0.8089555686383031
8348,1.0,4,11,3,0.8278242504029508
8349,1.0,4,12,2,0.7459226052723182
8350,1.0,4,13,3,0.7919298971721063
8351,1.0,4,14,3,0.7996875667108515
8352,1.0,4,15,3,0.8373254262681366
8353,1.0,4,16,3,0.8611897960558029
8354,1.0,4,17,3,0.8938734285808799
8355,1.0,4,18,2,0.9223572825632588
8356,1.0,4,19,1,0.8676132758459161
8357,1.0,4,20,3,0.8865411636718801
8358,1.0,4,21,3,0.8940083454980146
8359,1.0,4,1,2,0.6818289883017494
8360,1.0,4,2,3,0.7888611692208162
8361,1.0,4,3,2,0.7823771086912552
8362,1.0,4,4,2,0.9444454329392753
8363,1.0,4,5,2,1.0125642699601898
8364,1.0,4,6,3,1.1131460031556752
8365,1.0,4,7,3,1.1535684623359548
8366,1.0,4,8,3,1.2223876987039393
8367,1.0,4,9,3,1.279655562776956
8368,1.0,4,10,3,1.3057273502860463
8369,1.0,4,11,3,1.3176311310402429
8370,1.0,4,12,3,1.3466702551577285
8371,1.0,4,13,3,1.374440593647232
8372,1.0,4,14,3,1.3761586632912266
8373,1.0,4,15,3,1.3986915929320103
8374,1.0,4,16,3,1.412970770016805
8375,1.0,4,17,3,1.444859605136744
8376,1.0,4,18,1,1.222873019650536
8377,1.0,4,19,1,1.1027970983225936
8378,1.0,4,20,2,1.0617699613571634
8379,1.0,4,21,3,1.0664945165384967
8380,1.0,4,1,2,0.6818289883017494
8381,1.0,4,2,3,0.7888611692208162
8382,1.0,4,3,3,1.0922678221528288
8383,1.0,4,4,2,1.1999181097430482
8384,1.0,4,5,2,1.2477156657895303
8385,1.0,4,6,3,1.3356609099274455
8386,1.0,4,7,3,1.3654626644577923
8387,1.0,4,8,2,1.228271572171969
8388,1.0,4,9,3,1.2853986447098937
8389,1.0,4,10,3,1.3112775339007805
8390,1.0,4,11,3,1.3231246272045418
8391,1.0,4,12,3,1.35204892105885
8392,1.0,4,13,3,1.3796754524115744
8393,1.0,4,14,3,1.3813739007591412
8394,1.0,4,15,3,1.4037870363324298
8395,1.0,4,16,3,1.4179952674525895
8396,1.0,4,17,1,1.060783182351476
8397,1.0,4,18,2,1.0885876167211341
8398,1.0,4,19,2,1.1288748257578347
8399,1.0,4,20,3,1.1536794463693765
8400,1.0,4,21,3,1.1576470710954636
8401,2.0,5,1,2,0.6818289883017494
8402,2.0,5,2,3,0.7888611692208162
8403,2.0,5,3,3,1.0922678221528288
8404,2.0,5,4,2,1.1999181097430482
8405,2.0,5,5,2,1.2477156657895303
8406,2.0,5,6,3,1.3356609099274455
8407,2.0,5,7,3,1.3654626644577923
8408,2.0,5,8,2,1.228271572171969
8409,2.0,5,9,3,1.2853986447098937
8410,2.0,5,10,3,1.3112775339007805
8411,2.0,5,11,3,1.3231246272045418
8412,2.0,5,12,3,1.35204892105885
8413,2.0,5,13,3,1.3796754524115744
8414,2.0,5,14,3,1.3813739007591412
8415,2.0,5,15,3,1.4037870363324298
8416,2.0,5,16,3,1.4179952674525895
8417,2.0,5,17,3,1.4498386314986915
8418,2.0,5,18,2,1.4695053859606027
8419,2.0,5,19,2,1.5016278994300103
8420,2.0,5,20,3,1.5321747553885838
8421,2.0,5,21,3,1.5336867430395877
8422,2.0,5,1,2,0.6818289883017494
8423,2.0,5,2,3,0.7888611692208162
8424,2.0,5,3,3,1.0922678221528288
8425,2.0,5,4,2,1.1999181097430482
8426,2.0,5,5,2,1.2477156657895303
8427,2.0,5,6,3,1.3356609099274455
8428,2.0,5,7,3,1.3654626644577923
8429,2.0,5,8,3,1.4406580989764617
8430,2.0,5,9,3,1.491785356556024
8431,2.0,5,10,3,1.5114412949529106
8432,2.0,5,11,3,1.5213524486080154
8433,2.0,5,12,3,1.5461519408611577
8434,2.0,5,13,3,1.5688841078335973
8435,2.0,5,14,3,1.570022148362975
8436,2.0,5,15,3,1.5884087927000072
8437,2.0,5,16,3,1.6002395845437971
8438,2.0,5,17,3,1.6301496949992254
8439,2.0,5,18,2,1.647026981170544
8440,2.0,5,19,2,1.6756372179757233
8441,2.0,5,20,3,1.7088070906557975
8442,2.0,5,21,3,1.7098471848082617
8443,2.0,5,1,2,0.6818289883017494
8444,2.0,5,2,2,0.44051798031422007
8445,2.0,5,3,3,0.7549895018582162
8446,2.0,5,4,2,0.9410431009463364
8447,2.0,5,5,2,1.0142271275213435
8448,2.0,5,6,3,1.1187568362292335
8449,2.0,5,7,3,1.160474249734327
8450,2.0,5,8,3,1.231404893312872
8451,2.0,5,9,3,1.2898988955952226
8452,2.0,5,10,3,1.316324632723984
8453,2.0,5,11,3,1.3283993580502047
8454,2.0,5,12,3,1.3578257849551394
8455,2.0,5,13,3,1.3858590848704977
8456,2.0,5,14,3,1.387580081734885
8457,2.0,5,15,3,1.4102744894843595
8458,2.0,5,16,3,1.4246476085796598
8459,2.0,5,17,3,1.4569151015563604
8460,2.0,5,18,2,1.476772266117247
8461,2.0,5,19,2,1.5091998576067993
8462,2.0,5,20,3,1.5402503711400504
8463,2.0,5,21,3,1.541763351595811
8464,2.0,5,1,2,0.6818289883017494
8465,2.0,5,2,3,0.7888611692208162
8466,2.0,5,3,2,0.7823771086912552
8467,2.0,5,4,2,0.9444454329392753
8468,2.0,5,5,2,1.0125642699601898
8469,2.0,5,6,3,1.1131460031556752
8470,2.0,5,7,3,1.1535684623359548
8471,2.0,5,8,3,1.2223876987039393
8472,2.0,5,9,3,1.279655562776956
8473,2.0,5,10,3,1.3057273502860463
8474,2.0,5,11,3,1.3176311310402429
8475,2.0,5,12,3,1.3466702551577285
8476,2.0,5,13,3,1.374440593647232
8477,2.0,5,14,3,1.3761586632912266
8478,2.0,5,15,3,1.3986915929320103
8479,2.0,5,16,3,1.412970770016805
8480,2.0,5,17,3,1.444859605136744
8481,2.0,5,18,2,1.4646074868560501
8482,2.0,5,19,2,1.4968263525222703
8483,2.0,5,20,3,1.527295053223497
8484,2.0,5,21,3,1.5288234670620793
8485,2.0,5,1,2,0.6818289883017494
8486,2.0,5,2,2,0.44051798031422007
8487,2.0,5,3,3,0.7549895018582162
8488,2.0,5,4,2,0.9410431009463364
8489,2.0,5,5,2,1.0142271275213435
8490,2.0,5,6,3,1.1187568362292335
8491,2.0,5,7,3,1.160474249734327
8492,2.0,5,8,3,1.231404893312872
8493,2.0,5,9,3,1.2898988955952226
8494,2.0,5,10,3,1.316324632723984
8495,2.0,5,11,3,1.3283993580502047
8496,2.0,5,12,3,1.3578257849551394
8497,2.0,5,13,3,1.3858590848704977
8498,2.0,5,14,3,1.387580081734885
8499,2.0,5,15,3,1.4102744894843595
8500,2.0,5,16,3,1.4246476085796598
8501,2.0,5,17,3,1.4569151015563604
8502,2.0,5,18,2,1.476772266117247
8503,2.0,5,19,2,1.5091998576067993
8504,2.0,5,20,3,1.5402503711400504
8505,2.0,5,21,3,1.541763351595811
8506,2.0,5,1,2,0.6818289883017494
8507,2.0,5,2,3,0.7888611692208162
8508,2.0,5,3,3,1.0922678221528288
8509,2.0,5,4,2,1.1999181097430482
8510,2.0,5,5,2,1.2477156657895303
8511,2.0,5,6,3,1.3356609099274455
8512,2.0,5,7,3,1.3654626644577923
8513,2.0,5,8,2,1.228271572171969
8514,2.0,5,9,3,1.2853986447098937
8515,2.0,5,10,3,1.3112775339007805
8516,2.0,5,11,3,1.3231246272045418
8517,2.0,5,12,3,1.35204892105885
8518,2.0,5,13,3,1.3796754524115744
8519,2.0,5,14,3,1.3813739007591412
8520,2.0,5,15,3,1.4037870363324298
8521,2.0,5,16,3,1.4179952674525895
8522,2.0,5,17,3,1.4498386314986915
8523,2.0,5,18,2,1.4695053859606027
8524,2.0,5,19,2,1.5016278994300103
8525,2.0,5,20,3,1.5321747553885838
8526,2.0,5,21,3,1.5336867430395877
8527,2.0,5,1,2,0.6818289883017494
8528,2.0,5,2,3,0.7888611692208162
8529,2.0,5,3,2,0.7823771086912552
8530,2.0,5,4,2,0.9444454329392753
8531,2.0,5,5,2,1.0125642699601898
8532,2.0,5,6,3,1.1131460031556752
8533,2.0,5,7,3,1.1535684623359548
8534,2.0,5,8,3,1.2223876987039393
8535,2.0,5,9,3,1.279655562776956
8536,2.0,5,10,3,1.3057273502860463
8537,2.0,5,11,3,1.3176311310402429
8538,2.0,5,12,3,1.3466702551577285
8539,2.0,5,13,3,1.374440593647232
8540,2.0,5,14,3,1.3761586632912266
8541,2.0,5,15,3,1.3986915929320103
8542,2.0,5,16,3,1.412970770016805
8543,2.0,5,17,3,1.444859605136744
8544,2.0,5,18,2,1.4646074868560501
8545,2.0,5,19,2,1.4968263525222703
8546,2.0,5,20,3,1.527295053223497
8547,2.0,5,21,3,1.5288234670620793
8548,2.0,5,1,2,0.6818289883017494
8549,2.0,5,2,3,0.7888611692208162
8550,2.0,5,3,2,0.7823771086912552
8551,2.0,5,4,2,0.9444454329392753
8552,2.0,5,5,2,1.0125642699601898
8553,2.0,5,6,3,1.1131460031556752
8554,2.0,5,7,3,1.1535684623359548
8555,2.0,5,8,3,1.2223876987039393
8556,2.0,5,9,3,1.279655562776956
8557,2.0,5,10,3,1.3057273502860463
8558,2.0,5,11,3,1.3176311310402429
8559,2.0,5,12,3,1.3466702551577285
8560,2.0,5,13,3,1.374440593647232
8561,2.0,5,14,3,1.3761586632912266
8562,2.0,5,15,3,1.3986915929320103
8563,2.0,5,16,3,1.412970770016805
8564,2.0,5,17,3,1.444859605136744
8565,2.0,5,18,2,1.4646074868560501
8566,2.0,5,19,2,1.4968263525222703
8567,2.0,5,20,3,1.527295053223497
8568,2.0,5,21,3,1.5288234670620793
8569,2.0,5,1,2,0.6818289883017494
8570,2.0,5,2,3,0.7888611692208162
8571,2.0,5,3,3,1.0922678221528288
8572,2.0,5,4,2,1.1999181097430482
8573,2.0,5,5,2,1.2477156657895303
8574,2.0,5,6,3,1.3356609099274455
8575,2.0,5,7,3,1.3654626644577923
8576,2.0,5,8,3,1.4406580989764617
8577,2.0,5,9,2,1.1589734867541392
8578,2.0,5,10,3,1.1904716613182615
8579,2.0,5,11,3,1.204004379779305
8580,2.0,5,12,3,1.2362462606715998
8581,2.0,5,13,3,1.2678112034430982
8582,2.0,5,14,3,1.2700671090503992
8583,2.0,5,15,3,1.2956783871965578
8584,2.0,5,16,3,1.3117751657186913
8585,2.0,5,17,2,1.1683503746201664
8586,2.0,5,18,2,1.1929680707019774
8587,2.0,5,19,2,1.230142351928166
8588,2.0,5,20,3,1.2558469402567463
8589,2.0,5,21,3,1.2587538145949704
8590,2.0,5,1,2,0.6818289883017494
8591,2.0,5,2,3,0.7888611692208162
8592,2.0,5,3,3,1.0922678221528288
8593,2.0,5,4,2,1.1999181097430482
8594,2.0,5,5,2,1.2477156657895303
8595,2.0,5,6,3,1.3356609099274455
8596,2.0,5,7,3,1.3654626644577923
8597,2.0,5,8,3,1.4406580989764617
8598,2.0,5,9,3,1.491785356556024
8599,2.0,5,10,3,1.5114412949529106
8600,2.0,5,11,3,1.5213524486080154
8601,2.0,5,12,3,1.5461519408611577
8602,2.0,5,13,3,1.5688841078335973
8603,2.0,5,14,3,1.570022148362975
8604,2.0,5,15,3,1.5884087927000072
8605,2.0,5,16,3,1.6002395845437971
8606,2.0,5,17,3,1.6301496949992254
8607,2.0,5,18,2,1.647026981170544
8608,2.0,5,19,2,1.6756372179757233
8609,2.0,5,20,3,1.7088070906557975
8610,2.0,5,21,3,1.7098471848082617
8611,2.0,5,1,2,0.6818289883017494
8612,2.0,5,2,3,0.7888611692208162
8613,2.0,5,3,3,1.0922678221528288
8614,2.0,5,4,2,1.1999181097430482
8615,2.0,5,5,2,1.2477156657895303
8616,2.0,5,6,3,1.3356609099274455
8617,2.0,5,7,3,1.3654626644577923
8618,2.0,5,8,3,1.4406580989764617
8619,2.0,5,9,3,1.491785356556024
8620,2.0,5,10,3,1.5114412949529106
8621,2.0,5,11,3,1.5213524486080154
8622,2.0,5,12,3,1.5461519408611577
8623,2.0,5,13,3,1.5688841078335973
8624,2.0,5,14,3,1.570022148362975
8625,2.0,5,15,3,1.5884087927000072
8626,2.0,5,16,3,1.6002395845437971
8627,2.0,5,17,3,1.6301496949992254
8628,2.0,5,18,2,1.647026981170544
8629,2.0,5,19,2,1.6756372179757233
8630,2.0,5,20,3,1.7088070906557975
8631,2.0,5,21,3,1.7098471848082617
8632,2.0,5,1,2,0.6818289883017494
8633,2.0,5,2,3,0.7888611692208162
8634,2.0,5,3,3,1.0922678221528288
8635,2.0,5,4,2,1.1999181097430482
8636,2.0,5,5,2,1.2477156657895303
8637,2.0,5,6,3,1.3356609099274455
8638,2.0,5,7,3,1.3654626644577923
8639,2.0,5,8,3,1.4406580989764617
8640,2.0,5,9,3,1.491785356556024
8641,2.0,5,10,3,1.5114412949529106
8642,2.0,5,11,2,1.1862029726056542
8643,2.0,5,12,3,1.2188365695372008
8644,2.0,5,13,3,1.2509143654541814
8645,2.0,5,14,3,1.2532611727862177
8646,2.0,5,15,3,1.2793000251897655
8647,2.0,5,16,3,1.2956512667040985
8648,2.0,5,17,3,1.3289816007128592
8649,2.0,5,18,2,1.3510137488112706
8650,2.0,5,19,2,1.3858775610911582
8651,2.0,5,20,3,1.4147775865808012
8652,2.0,5,21,3,1.4167870924648172
8653,2.0,5,1,2,0.6818289883017494
8654,2.0,5,2,3,0.7888611692208162
8655,2.0,5,3,2,0.7823771086912552
8656,2.0,5,4,2,0.9444454329392753
8657,2.0,5,5,2,1.0125642699601898
8658,2.0,5,6,3,1.1131460031556752
8659,2.0,5,7,3,1.1535684623359548
8660,2.0,5,8,3,1.2223876987039393
8661,2.0,5,9,3,1.279655562776956
8662,2.0,5,10,3,1.3057273502860463
8663,2.0,5,11,3,1.3176311310402429
8664,2.0,5,12,3,1.3466702551577285
8665,2.0,5,13,3,1.374440593647232
8666,2.0,5,14,3,1.3761586632912266
8667,2.0,5,15,3,1.3986915929320103
8668,2.0,5,16,3,1.412970770016805
8669,2.0,5,17,3,1.444859605136744
8670,2.0,5,18,2,1.4646074868560501
8671,2.0,5,19,2,1.4968263525222703
8672,2.0,5,20,3,1.527295053223497
8673,2.0,5,21,3,1.5288234670620793
8674,2.0,5,1,2,0.6818289883017494
8675,2.0,5,2,3,0.7888611692208162
8676,2.0,5,3,3,1.0922678221528288
8677,2.0,5,4,2,1.1999181097430482
8678,2.0,5,5,2,1.2477156657895303
8679,2.0,5,6,3,1.3356609099274455
8680,2.0,5,7,3,1.3654626644577923
8681,2.0,5,8,3,1.4406580989764617
8682,2.0,5,9,3,1.491785356556024
8683,2.0,5,10,3,1.5114412949529106
8684,2.0,5,11,3,1.5213524486080154
8685,2.0,5,12,3,1.5461519408611577
8686,2.0,5,13,3,1.5688841078335973
8687,2.0,5,14,3,1.570022148362975
8688,2.0,5,15,3,1.5884087927000072
8689,2.0,5,16,3,1.6002395845437971
8690,2.0,5,17,3,1.6301496949992254
8691,2.0,5,18,2,1.647026981170544
8692,2.0,5,19,2,1.6756372179757233
8693,2.0,5,20,3,1.7088070906557975
8694,2.0,5,21,3,1.7098471848082617
8695,2.0,5,1,2,0.6818289883017494
8696,2.0,5,2,3,0.7888611692208162
8697,2.0,5,3,2,0.7823771086912552
8698,2.0,5,4,2,0.9444454329392753
8699,2.0,5,5,2,1.0125642699601898
8700,2.0,5,6,3,1.1131460031556752
8701,2.0,5,7,3,1.1535684623359548
8702,2.0,5,8,3,1.2223876987039393
8703,2.0,5,9,3,1.279655562776956
8704,2.0,5,10,3,1.3057273502860463
8705,2.0,5,11,3,1.3176311310402429
8706,2.0,5,12,3,1.3466702551577285
8707,2.0,5,13,3,1.374440593647232
8708,2.0,5,14,3,1.3761586632912266
8709,2.0,5,15,3,1.3986915929320103
8710,2.0,5,16,3,1.412970770016805
8711,2.0,5,17,3,1.444859605136744
8712,2.0,5,18,2,1.4646074868560501
8713,2.0,5,19,2,1.4968263525222703
8714,2.0,5,20,3,1.527295053223497
8715,2.0,5,21,3,1.5288234670620793
8716,2.0,5,1,1,-0.1609868175989399
8717,2.0,5,2,2,-0.253330282236221
8718,2.0,5,3,3,0.10742976262758991
8719,2.0,5,4,2,0.5323334391235707
8720,2.0,5,5,2,0.6760532943168727
8721,2.0,5,6,3,0.80417692870119
8722,2.0,5,7,3,0.871482380356315
8723,2.0,5,8,3,0.9328869372252405
8724,2.0,5,9,3,0.9993916369974556
8725,2.0,5,10,3,1.0387111397542332
8726,2.0,5,11,3,1.0543993316648492
8727,2.0,5,12,3,1.0902908701911564
8728,2.0,5,13,3,1.1265622175459373
8729,2.0,5,14,3,1.1297713674461114
8730,2.0,5,15,3,1.1592507320480945
8731,2.0,5,16,3,1.1776597924378156
8732,2.0,5,17,3,1.2116552009877832
8733,2.0,5,18,2,1.2357720070985712
8734,2.0,5,19,2,1.272642003159571
8735,2.0,5,20,3,1.2993899778671987
8736,2.0,5,21,3,1.3020339468488187
8737,2.0,5,1,2,0.6818289883017494
8738,2.0,5,2,3,0.7888611692208162
8739,2.0,5,3,2,0.7823771086912552
8740,2.0,5,4,2,0.9444454329392753
8741,2.0,5,5,2,1.0125642699601898
8742,2.0,5,6,3,1.1131460031556752
8743,2.0,5,7,3,1.1535684623359548
8744,2.0,5,8,3,1.2223876987039393
8745,2.0,5,9,3,1.279655562776956
8746,2.0,5,10,3,1.3057273502860463
8747,2.0,5,11,3,1.3176311310402429
8748,2.0,5,12,3,1.3466702551577285
8749,2.0,5,13,3,1.374440593647232
8750,2.0,5,14,3,1.3761586632912266
8751,2.0,5,15,3,1.3986915929320103
8752,2.0,5,16,3,1.412970770016805
8753,2.0,5,17,3,1.444859605136744
8754,2.0,5,18,2,1.4646074868560501
8755,2.0,5,19,2,1.4968263525222703
8756,2.0,5,20,3,1.527295053223497
8757,2.0,5,21,3,1.5288234670620793
8758,2.0,5,1,2,0.6818289883017494
8759,2.0,5,2,3,0.7888611692208162
8760,2.0,5,3,3,1.0922678221528288
8761,2.0,5,4,2,1.1999181097430482
8762,2.0,5,5,2,1.2477156657895303
8763,2.0,5,6,3,1.3356609099274455
8764,2.0,5,7,3,1.3654626644577923
8765,2.0,5,8,3,1.4406580989764617
8766,2.0,5,9,3,1.491785356556024
8767,2.0,5,10,3,1.5114412949529106
8768,2.0,5,11,3,1.5213524486080154
8769,2.0,5,12,3,1.5461519408611577
8770,2.0,5,13,3,1.5688841078335973
8771,2.0,5,14,3,1.570022148362975
8772,2.0,5,15,3,1.5884087927000072
8773,2.0,5,16,3,1.6002395845437971
8774,2.0,5,17,3,1.6301496949992254
8775,2.0,5,18,2,1.647026981170544
8776,2.0,5,19,2,1.6756372179757233
8777,2.0,5,20,3,1.7088070906557975
8778,2.0,5,21,3,1.7098471848082617
8779,2.0,5,1,2,0.6818289883017494
8780,2.0,5,2,3,0.7888611692208162
8781,2.0,5,3,3,1.0922678221528288
8782,2.0,5,4,2,1.1999181097430482
8783,2.0,5,5,2,1.2477156657895303
8784,2.0,5,6,3,1.3356609099274455
8785,2.0,5,7,3,1.3654626644577923
8786,2.0,5,8,3,1.4406580989764617
8787,2.0,5,9,3,1.491785356556024
8788,2.0,5,10,3,1.5114412949529106
8789,2.0,5,11,3,1.5213524486080154
8790,2.0,5,12,3,1.5461519408611577
8791,2.0,5,13,3,1.5688841078335973
8792,2.0,5,14,3,1.570022148362975
8793,2.0,5,15,3,1.5884087927000072
8794,2.0,5,16,3,1.6002395845437971
8795,2.0,5,17,3,1.6301496949992254
8796,2.0,5,18,2,1.647026981170544
8797,2.0,5,19,2,1.6756372179757233
8798,2.0,5,20,3,1.7088070906557975
8799,2.0,5,21,3,1.7098471848082617
8800,2.0,5,1,2,0.6818289883017494
8801,2.0,5,2,3,0.7888611692208162
8802,2.0,5,3,2,0.7823771086912552
8803,2.0,5,4,2,0.9444454329392753
8804,2.0,5,5,2,1.0125642699601898
8805,2.0,5,6,3,1.1131460031556752
8806,2.0,5,7,3,1.1535684623359548
8807,2.0,5,8,3,1.2223876987039393
8808,2.0,5,9,3,1.279655562776956
8809,2.0,5,10,3,1.3057273502860463
8810,2.0,5,11,3,1.3176311310402429
8811,2.0,5,12,3,1.3466702551577285
8812,2.0,5,13,3,1.374440593647232
8813,2.0,5,14,3,1.3761586632912266
8814,2.0,5,15,3,1.3986915929320103
8815,2.0,5,16,3,1.412970770016805
8816,2.0,5,17,3,1.444859605136744
8817,2.0,5,18,2,1.4646074868560501
8818,2.0,5,19,2,1.4968263525222703
8819,2.0,5,20,3,1.527295053223497
8820,2.0,5,21,3,1.5288234670620793
8821,2.0,5,1,2,0.6818289883017494
8822,2.0,5,2,3,0.7888611692208162
8823,2.0,5,3,2,0.7823771086912552
8824,2.0,5,4,2,0.9444454329392753
8825,2.0,5,5,2,1.0125642699601898
8826,2.0,5,6,3,1.1131460031556752
8827,2.0,5,7,3,1.1535684623359548
8828,2.0,5,8,2,1.0690291635135059
8829,2.0,5,9,3,1.1288778868758167
8830,2.0,5,10,3,1.1601274111349331
8831,2.0,5,11,3,1.1734421924404983
8832,2.0,5,12,3,1.2051009457483244
8833,2.0,5,13,3,1.2364007458279094
8834,2.0,5,14,3,1.2387163705804671
8835,2.0,5,15,3,1.2642259847542685
8836,2.0,5,16,3,1.2802685647727063
8837,2.0,5,17,3,1.3127198873774781
8838,2.0,5,18,2,1.3343769412421993
8839,2.0,5,19,2,1.3685992479114157
8840,2.0,5,20,3,1.3964589487630312
8841,2.0,5,21,3,1.3984838554031422
8842,2.0,5,1,2,0.6818289883017494
8843,2.0,5,2,3,0.7888611692208162
8844,2.0,5,3,2,0.7823771086912552
8845,2.0,5,4,2,0.9444454329392753
8846,2.0,5,5,2,1.0125642699601898
8847,2.0,5,6,3,1.1131460031556752
8848,2.0,5,7,3,1.1535684623359548
8849,2.0,5,8,3,1.2223876987039393
8850,2.0,5,9,3,1.279655562776956
8851,2.0,5,10,3,1.3057273502860463
8852,2.0,5,11,3,1.3176311310402429
8853,2.0,5,12,3,1.3466702551577285
8854,2.0,5,13,3,1.374440593647232
8855,2.0,5,14,3,1.3761586632912266
8856,2.0,5,15,3,1.3986915929320103
8857,2.0,5,16,3,1.412970770016805
8858,2.0,5,17,3,1.444859605136744
8859,2.0,5,18,2,1.4646074868560501
8860,2.0,5,19,2,1.4968263525222703
8861,2.0,5,20,2,1.3973186242677593
8862,2.0,5,21,3,1.3993747604742803
8863,2.0,5,1,2,0.6818289883017494
8864,2.0,5,2,2,0.44051798031422007
8865,2.0,5,3,3,0.7549895018582162
8866,2.0,5,4,2,0.9410431009463364
8867,2.0,5,5,2,1.0142271275213435
8868,2.0,5,6,3,1.1187568362292335
8869,2.0,5,7,3,1.160474249734327
8870,2.0,5,8,3,1.231404893312872
8871,2.0,5,9,3,1.2898988955952226
8872,2.0,5,10,3,1.316324632723984
8873,2.0,5,11,3,1.3283993580502047
8874,2.0,5,12,3,1.3578257849551394
8875,2.0,5,13,3,1.3858590848704977
8876,2.0,5,14,3,1.387580081734885
8877,2.0,5,15,3,1.4102744894843595
8878,2.0,5,16,3,1.4246476085796598
8879,2.0,5,17,3,1.4569151015563604
8880,2.0,5,18,2,1.476772266117247
8881,2.0,5,19,2,1.5091998576067993
8882,2.0,5,20,3,1.5402503711400504
8883,2.0,5,21,3,1.541763351595811
8884,2.0,5,1,2,0.6818289883017494
8885,2.0,5,2,3,0.7888611692208162
8886,2.0,5,3,2,0.7823771086912552
8887,2.0,5,4,2,0.9444454329392753
8888,2.0,5,5,2,1.0125642699601898
8889,2.0,5,6,3,1.1131460031556752
8890,2.0,5,7,3,1.1535684623359548
8891,2.0,5,8,3,1.2223876987039393
8892,2.0,5,9,3,1.279655562776956
8893,2.0,5,10,3,1.3057273502860463
8894,2.0,5,11,3,1.3176311310402429
8895,2.0,5,12,3,1.3466702551577285
8896,2.0,5,13,3,1.374440593647232
8897,2.0,5,14,3,1.3761586632912266
8898,2.0,5,15,3,1.3986915929320103
8899,2.0,5,16,3,1.412970770016805
8900,2.0,5,17,3,1.444859605136744
8901,2.0,5,18,2,1.4646074868560501
8902,2.0,5,19,2,1.4968263525222703
8903,2.0,5,20,3,1.527295053223497
8904,2.0,5,21,3,1.5288234670620793
8905,2.0,5,1,2,0.6818289883017494
8906,2.0,5,2,3,0.7888611692208162
8907,2.0,5,3,3,1.0922678221528288
8908,2.0,5,4,2,1.1999181097430482
8909,2.0,5,5,2,1.2477156657895303
8910,2.0,5,6,3,1.3356609099274455
8911,2.0,5,7,3,1.3654626644577923
8912,2.0,5,8,3,1.4406580989764617
8913,2.0,5,9,3,1.491785356556024
8914,2.0,5,10,3,1.5114412949529106
8915,2.0,5,11,3,1.5213524486080154
8916,2.0,5,12,3,1.5461519408611577
8917,2.0,5,13,3,1.5688841078335973
8918,2.0,5,14,3,1.570022148362975
8919,2.0,5,15,3,1.5884087927000072
8920,2.0,5,16,3,1.6002395845437971
8921,2.0,5,17,3,1.6301496949992254
8922,2.0,5,18,2,1.647026981170544
8923,2.0,5,19,2,1.6756372179757233
8924,2.0,5,20,3,1.7088070906557975
8925,2.0,5,21,3,1.7098471848082617
8926,2.0,5,1,2,0.6818289883017494
8927,2.0,5,2,3,0.7888611692208162
8928,2.0,5,3,3,1.0922678221528288
8929,2.0,5,4,2,1.1999181097430482
8930,2.0,5,5,2,1.2477156657895303
8931,2.0,5,6,3,1.3356609099274455
8932,2.0,5,7,3,1.3654626644577923
8933,2.0,5,8,3,1.4406580989764617
8934,2.0,5,9,3,1.491785356556024
8935,2.0,5,10,3,1.5114412949529106
8936,2.0,5,11,3,1.5213524486080154
8937,2.0,5,12,3,1.5461519408611577
8938,2.0,5,13,3,1.5688841078335973
8939,2.0,5,14,3,1.570022148362975
8940,2.0,5,15,3,1.5884087927000072
8941,2.0,5,16,3,1.6002395845437971
8942,2.0,5,17,3,1.6301496949992254
8943,2.0,5,18,2,1.647026981170544
8944,2.0,5,19,2,1.6756372179757233
8945,2.0,5,20,3,1.7088070906557975
8946,2.0,5,21,3,1.7098471848082617
