id,trueTheta,user,item,category,estimateTheta
9194,2.0,5,17,3,1.6301496949992254
9195,2.0,5,18,2,1.647026981170544
9196,2.0,5,19,2,1.6756372179757233
9197,2.0,5,20,3,1.7088070906557975
9198,2.0,5,21,3,1.7098471848082617
9199,2.0,5,1,2,0.6818289883017494
9200,2.0,5,2,3,0.7888611692208162
9201,2.0,5,3,3,1.0922678221528288
9202,2.0,5,4,2,1.1999181097430482
9203,2.0,5,5,2,1.2477156657895303
9204,2.0,5,6,3,1.3356609099274455
9205,2.0,5,7,3,1.3654626644577923
9206,2.0,5,8,3,1.4406580989764617
9207,2.0,5,9,3,1.491785356556024
9208,2.0,5,10,3,1.5114412949529106
9209,2.0,5,11,3,1.5213524486080154
9210,2.0,5,12,3,1.5461519408611577
9211,2.0,5,13,3,1.5688841078335973
9212,2.0,5,14,3,1.570022148362975
9213,2.0,5,15,3,1.5884087927000072
9214,2.0,5,16,3,1.6002395845437971
9215,2.0,5,17,3,1.6301496949992254
9216,2.0,5,18,2,1.647026981170544
9217,2.0,5,19,2,1.6756372179757233
9218,2.0,5,20,3,1.7088070906557975
9219,2.0,5,21,3,1.7098471848082617
9220,2.0,5,1,2,0.6818289883017494
9221,2.0,5,2,3,0.7888611692208162
9222,2.0,5,3,3,1.0922678221528288
9223,2.0,5,4,2,1.1999181097430482
9224,2.0,5,5,2,1.2477156657895303
9225,2.0,5,6,3,1.3356609099274455
9226,2.0,5,7,3,1.3654626644577923
9227,2.0,5,8,3,1.4406580989764617
9228,2.0,5,9,3,1.491785356556024
9229,2.0,5,10,3,1.5114412949529106
9230,2.0,5,11,3,1.5213524486080154
9231,2.0,5,12,3,1.5461519408611577
9232,2.0,5,13,3,1.5688841078335973
9233,2.0,5,14,3,1.570022148362975
9234,2.0,5,15,3,1.5884087927000072
9235,2.0,5,16,3,1.6002395845437971
9236,2.0,5,17,3,1.6301496949992254
9237,2.0,5,18,2,1.647026981170544
9238,2.0,5,19,2,1.6756372179757233
9239,2.0,5,20,3,1.7088070906557975
9240,2.0,5,21,3,1.7098471848082617
9241,2.0,5,1,2,0.6818289883017494
9242,2.0,5,2,3,0.7888611692208162
9243,2.0,5,3,3,1.0922678221528288
9244,2.0,5,4,2,1.1999181097430482
9245,2.0,5,5,2,1.2477156657895303
9246,2.0,5,6,3,1.3356609099274455
9247,2.0,5,7,3,1.3654626644577923
9248,2.0,5,8,3,1.4406580989764617
9249,2.0,5,9,3,1.491785356556024
9250,2.0,5,10,3,1.5114412949529106
9251,2.0,5,11,3,1.5213524486080154
9252,2.0,5,12,3,1.5461519408611577
9253,2.0,5,13,3,1.5688841078335973
9254,2.0,5,14,3,1.570022148362975
9255,2.0,5,15,3,1.5884087927000072
9256,2.0,5,16,3,1.6002395845437971
9257,2.0,5,17,3,1.6301496949992254
9258,2.0,5,18,2,1.647026981170544
9259,2.0,5,19,2,1.6756372179757233
9260,2.0,5,20,3,1.7088070906557975
9261,2.0,5,21,3,1.7098471848082617
9262,2.0,5,1,2,0.6818289883017494
9263,2.0,5,2,3,0.7888611692208162
9264,2.0,5,3,3,1.0922678221528288
9265,2.0,5,4,2,1.1999181097430482
9266,2.0,5,5,2,1.2477156657895303
9267,2.0,5,6,3,1.3356609099274455
9268,2.0,5,7,3,1.3654626644577923
9269,2.0,5,8,3,1.4406580989764617
9270,2.0,5,9,3,1.491785356556024
9271,2.0,5,10,3,1.5114412949529106
9272,2.0,5,11,3,1.5213524486080154
9273,2.0,5,12,3,1.5461519408611577
9274,2.0,5,13,3,1.5688841078335973
9275,2.0,5,14,3,1.570022148362975
9276,2.0,5,15,3,1.5884087927000072
9277,2.0,5,16,3,1.6002395845437971
9278,2.0,5,17,3,1.6301496949992254
9279,2.0,5,18,2,1.647026981170544
9280,2.0,5,19,2,1.6756372179757233
9281,2.0,5,20,3,1.7088070906557975
9282,2.0,5,21,3,1.7098471848082617
9283,2.0,5,1,2,0.6818289883017494
9284,2.0,5,2,3,0.7888611692208162
9285,2.0,5,3,3,1.0922678221528288
9286,2.0,5,4,2,1.1999181097430482
9287,2.0,5,5,2,1.2477156657895303
9288,2.0,5,6,3,1.3356609099274455
9289,2.0,5,7,3,1.3654626644577923
9290,2.0,5,8,3,1.4406580989764617
9291,2.0,5,9,3,1.491785356556024
9292,2.0,5,10,3,1.5114412949529106
9293,2.0,5,11,3,1.5213524486080154
9294,2.0,5,12,3,1.5461519408611577
9295,2.0,5,13,3,1.5688841078335973
9296,2.0,5,14,3,1.570022148362975
9297,2.0,5,15,3,1.5884087927000072
9298,2.0,5,16,3,1.6002395845437971
9299,2.0,5,17,2,1.3576223915703167
9300,2.0,5,18,2,1.3791511278997146
9301,2.0,5,19,2,1.4134765989532063
9302,2.0,5,20,3,1.4428695495523554
9303,2.0,5,21,3,1.4447521109741193
9304,2.0,5,1,2,0.6818289883017494
9305,2.0,5,2,3,0.7888611692208162
9306,2.0,5,3,3,1.0922678221528288
9307,2.0,5,4,2,1.1999181097430482
9308,2.0,5,5,2,1.2477156657895303
9309,2.0,5,6,3,1.3356609099274455
9310,2.0,5,7,3,1.3654626644577923
9311,2.0,5,8,3,1.4406580989764617
9312,2.0,5,9,3,1.491785356556024
9313,2.0,5,10,3,1.5114412949529106
9314,2.0,5,11,3,1.5213524486080154
9315,2.0,5,12,3,1.5461519408611577
9316,2.0,5,13,3,1.5688841078335973
9317,2.0,5,14,3,1.570022148362975
9318,2.0,5,15,3,1.5884087927000072
9319,2.0,5,16,3,1.6002395845437971
9320,2.0,5,17,3,1.6301496949992254
9321,2.0,5,18,2,1.647026981170544
9322,2.0,5,19,2,1.6756372179757233
9323,2.0,5,20,3,1.7088070906557975
9324,2.0,5,21,3,1.7098471848082617
9325,2.0,5,1,2,0.6818289883017494
9326,2.0,5,2,3,0.7888611692208162
9327,2.0,5,3,3,1.0922678221528288
9328,2.0,5,4,2,1.1999181097430482
9329,2.0,5,5,2,1.2477156657895303
9330,2.0,5,6,3,1.3356609099274455
9331,2.0,5,7,3,1.3654626644577923
9332,2.0,5,8,3,1.4406580989764617
9333,2.0,5,9,3,1.491785356556024
9334,2.0,5,10,3,1.5114412949529106
9335,2.0,5,11,3,1.5213524486080154
9336,2.0,5,12,3,1.5461519408611577
9337,2.0,5,13,3,1.5688841078335973
9338,2.0,5,14,3,1.570022148362975
9339,2.0,5,15,3,1.5884087927000072
9340,2.0,5,16,3,1.6002395845437971
9341,2.0,5,17,3,1.6301496949992254
9342,2.0,5,18,2,1.647026981170544
9343,2.0,5,19,2,1.6756372179757233
9344,2.0,5,20,3,1.7088070906557975
9345,2.0,5,21,3,1.7098471848082617
9346,2.0,5,1,2,0.6818289883017494
9347,2.0,5,2,3,0.7888611692208162
9348,2.0,5,3,2,0.7823771086912552
9349,2.0,5,4,2,0.9444454329392753
9350,2.0,5,5,2,1.0125642699601898
9351,2.0,5,6,3,1.1131460031556752
9352,2.0,5,7,3,1.1535684623359548
9353,2.0,5,8,3,1.2223876987039393
9354,2.0,5,9,2,1.0277262187300518
9355,2.0,5,10,3,1.064140448555632
9356,2.0,5,11,3,1.0789305824820297
9357,2.0,5,12,3,1.113189851770758
9358,2.0,5,13,3,1.1477464375093258
9359,2.0,5,14,3,1.1506806216176075
9360,2.0,5,15,3,1.1788634098805433
9361,2.0,5,16,3,1.196509190864158
9362,2.0,5,17,3,1.2297478030715594
9363,2.0,5,18,2,1.253073591202597
9364,2.0,5,19,2,1.2890186202067497
9365,2.0,5,20,3,1.3156441652924753
9366,2.0,5,21,3,1.3181296986650728
9367,2.0,5,1,2,0.6818289883017494
9368,2.0,5,2,3,0.7888611692208162
9369,2.0,5,3,2,0.7823771086912552
9370,2.0,5,4,2,0.9444454329392753
9371,2.0,5,5,2,1.0125642699601898
9372,2.0,5,6,3,1.1131460031556752
9373,2.0,5,7,3,1.1535684623359548
9374,2.0,5,8,3,1.2223876987039393
9375,2.0,5,9,3,1.279655562776956
9376,2.0,5,10,3,1.3057273502860463
9377,2.0,5,11,3,1.3176311310402429
9378,2.0,5,12,3,1.3466702551577285
9379,2.0,5,13,3,1.374440593647232
9380,2.0,5,14,3,1.3761586632912266
9381,2.0,5,15,3,1.3986915929320103
9382,2.0,5,16,3,1.412970770016805
9383,2.0,5,17,3,1.444859605136744
9384,2.0,5,18,2,1.4646074868560501
9385,2.0,5,19,2,1.4968263525222703
9386,2.0,5,20,3,1.527295053223497
9387,2.0,5,21,3,1.5288234670620793
9388,2.0,5,1,2,0.6818289883017494
9389,2.0,5,2,3,0.7888611692208162
9390,2.0,5,3,3,1.0922678221528288
9391,2.0,5,4,2,1.1999181097430482
9392,2.0,5,5,2,1.2477156657895303
9393,2.0,5,6,3,1.3356609099274455
9394,2.0,5,7,3,1.3654626644577923
9395,2.0,5,8,3,1.4406580989764617
9396,2.0,5,9,3,1.491785356556024
9397,2.0,5,10,3,1.5114412949529106
9398,2.0,5,11,3,1.5213524486080154
9399,2.0,5,12,3,1.5461519408611577
9400,2.0,5,13,3,1.5688841078335973
9401,2.0,5,14,3,1.570022148362975
9402,2.0,5,15,3,1.5884087927000072
9403,2.0,5,16,3,1.6002395845437971
9404,2.0,5,17,3,1.6301496949992254
9405,2.0,5,18,2,1.647026981170544
9406,2.0,5,19,2,1.6756372179757233
9407,2.0,5,20,3,1.7088070906557975
9408,2.0,5,21,3,1.7098471848082617
9409,2.0,5,1,2,0.6818289883017494
9410,2.0,5,2,3,0.7888611692208162
9411,2.0,5,3,3,1.0922678221528288
9412,2.0,5,4,2,1.1999181097430482
9413,2.0,5,5,2,1.2477156657895303
9414,2.0,5,6,3,1.3356609099274455
9415,2.0,5,7,3,1.3654626644577923
9416,2.0,5,8,3,1.4406580989764617
9417,2.0,5,9,3,1.491785356556024
9418,2.0,5,10,3,1.5114412949529106
9419,2.0,5,11,3,1.5213524486080154
9420,2.0,5,12,3,1.5461519408611577
9421,2.0,5,13,3,1.5688841078335973
9422,2.0,5,14,3,1.570022148362975
9423,2.0,5,15,3,1.5884087927000072
9424,2.0,5,16,3,1.6002395845437971
9425,2.0,5,17,3,1.6301496949992254
9426,2.0,5,18,2,1.647026981170544
9427,2.0,5,19,2,1.6756372179757233
9428,2.0,5,20,3,1.7088070906557975
9429,2.0,5,21,3,1.7098471848082617
9430,2.0,5,1,2,0.6818289883017494
9431,2.0,5,2,3,0.7888611692208162
9432,2.0,5,3,2,0.7823771086912552
9433,2.0,5,4,2,0.9444454329392753
9434,2.0,5,5,2,1.0125642699601898
9435,2.0,5,6,3,1.1131460031556752
9436,2.0,5,7,3,1.1535684623359548
9437,2.0,5,8,3,1.2223876987039393
9438,2.0,5,9,3,1.279655562776956
9439,2.0,5,10,3,1.3057273502860463
9440,2.0,5,11,3,1.3176311310402429
9441,2.0,5,12,3,1.3466702551577285
9442,2.0,5,13,3,1.374440593647232
9443,2.0,5,14,3,1.3761586632912266
9444,2.0,5,15,3,1.3986915929320103
9445,2.0,5,16,3,1.412970770016805
9446,2.0,5,17,3,1.444859605136744
9447,2.0,5,18,2,1.4646074868560501
9448,2.0,5,19,2,1.4968263525222703
9449,2.0,5,20,3,1.527295053223497
9450,2.0,5,21,3,1.5288234670620793
9451,2.0,5,1,2,0.6818289883017494
9452,2.0,5,2,3,0.7888611692208162
9453,2.0,5,3,3,1.0922678221528288
9454,2.0,5,4,2,1.1999181097430482
9455,2.0,5,5,2,1.2477156657895303
9456,2.0,5,6,3,1.3356609099274455
9457,2.0,5,7,3,1.3654626644577923
9458,2.0,5,8,3,1.4406580989764617
9459,2.0,5,9,3,1.491785356556024
9460,2.0,5,10,3,1.5114412949529106
9461,2.0,5,11,3,1.5213524486080154
9462,2.0,5,12,3,1.5461519408611577
9463,2.0,5,13,3,1.5688841078335973
9464,2.0,5,14,3,1.570022148362975
9465,2.0,5,15,3,1.5884087927000072
9466,2.0,5,16,3,1.6002395845437971
9467,2.0,5,17,3,1.6301496949992254
9468,2.0,5,18,2,1.647026981170544
9469,2.0,5,19,2,1.6756372179757233
9470,2.0,5,20,3,1.7088070906557975
9471,2.0,5,21,3,1.7098471848082617
9472,2.0,5,1,2,0.6818289883017494
9473,2.0,5,2,3,0.7888611692208162
9474,2.0,5,3,3,1.0922678221528288
9475,2.0,5,4,2,1.1999181097430482
9476,2.0,5,5,2,1.2477156657895303
9477,2.0,5,6,3,1.3356609099274455
9478,2.0,5,7,3,1.3654626644577923
9479,2.0,5,8,2,1.228271572171969
9480,2.0,5,9,2,1.0314558847492468
9481,2.0,5,10,3,1.0677289642347205
9482,2.0,5,11,3,1.082483300946302
9483,2.0,5,12,3,1.1166896818952083
9484,2.0,5,13,3,1.151162193334675
9485,2.0,5,14,3,1.1540739706846381
9486,2.0,5,15,3,1.1821826106436535
9487,2.0,5,16,2,1.0178840023719886
9488,2.0,5,17,3,1.0512726510335588
9489,2.0,5,18,2,1.077551776023158
9490,2.0,5,19,2,1.1156849239035116
9491,2.0,5,20,3,1.1388737992448488
9492,2.0,5,21,3,1.1427164456128653
9493,2.0,5,1,2,0.6818289883017494
9494,2.0,5,2,3,0.7888611692208162
9495,2.0,5,3,2,0.7823771086912552
9496,2.0,5,4,2,0.9444454329392753
9497,2.0,5,5,2,1.0125642699601898
9498,2.0,5,6,3,1.1131460031556752
9499,2.0,5,7,3,1.1535684623359548
9500,2.0,5,8,3,1.2223876987039393
9501,2.0,5,9,3,1.279655562776956
9502,2.0,5,10,3,1.3057273502860463
9503,2.0,5,11,3,1.3176311310402429
9504,2.0,5,12,3,1.3466702551577285
9505,2.0,5,13,3,1.374440593647232
9506,2.0,5,14,3,1.3761586632912266
9507,2.0,5,15,3,1.3986915929320103
9508,2.0,5,16,3,1.412970770016805
9509,2.0,5,17,3,1.444859605136744
9510,2.0,5,18,2,1.4646074868560501
9511,2.0,5,19,2,1.4968263525222703
9512,2.0,5,20,3,1.527295053223497
9513,2.0,5,21,3,1.5288234670620793
9514,2.0,5,1,2,0.6818289883017494
9515,2.0,5,2,3,0.7888611692208162
9516,2.0,5,3,3,1.0922678221528288
9517,2.0,5,4,2,1.1999181097430482
9518,2.0,5,5,2,1.2477156657895303
9519,2.0,5,6,2,0.9371423483935742
9520,2.0,5,7,3,0.9912518654717809
9521,2.0,5,8,3,1.0562082215207376
9522,2.0,5,9,3,1.1193462743126188
9523,2.0,5,10,3,1.1526233875194054
9524,2.0,5,11,3,1.1666564594543676
9525,2.0,5,12,3,1.1998056781708117
9526,2.0,5,13,3,1.2325243892526616
9527,2.0,5,14,3,1.234982914521613
9528,2.0,5,15,3,1.261544758291889
9529,2.0,5,16,3,1.2782059809987798
9530,2.0,5,17,3,1.3116896599530838
9531,2.0,5,18,2,1.334048390689253
9532,2.0,5,19,2,1.369257525748158
9533,2.0,5,20,2,1.2921041401590603
9534,2.0,5,21,3,1.2947817900573795
9535,2.0,5,1,2,0.6818289883017494
9536,2.0,5,2,3,0.7888611692208162
9537,2.0,5,3,3,1.0922678221528288
9538,2.0,5,4,2,1.1999181097430482
9539,2.0,5,5,2,1.2477156657895303
9540,2.0,5,6,3,1.3356609099274455
9541,2.0,5,7,3,1.3654626644577923
9542,2.0,5,8,2,1.228271572171969
9543,2.0,5,9,3,1.2853986447098937
9544,2.0,5,10,3,1.3112775339007805
9545,2.0,5,11,3,1.3231246272045418
9546,2.0,5,12,3,1.35204892105885
9547,2.0,5,13,3,1.3796754524115744
9548,2.0,5,14,3,1.3813739007591412
9549,2.0,5,15,3,1.4037870363324298
9550,2.0,5,16,3,1.4179952674525895
9551,2.0,5,17,3,1.4498386314986915
9552,2.0,5,18,2,1.4695053859606027
9553,2.0,5,19,2,1.5016278994300103
9554,2.0,5,20,3,1.5321747553885838
9555,2.0,5,21,3,1.5336867430395877
9556,2.0,5,1,2,0.6818289883017494
9557,2.0,5,2,3,0.7888611692208162
9558,2.0,5,3,3,1.0922678221528288
9559,2.0,5,4,2,1.1999181097430482
9560,2.0,5,5,2,1.2477156657895303
9561,2.0,5,6,3,1.3356609099274455
9562,2.0,5,7,3,1.3654626644577923
9563,2.0,5,8,3,1.4406580989764617
9564,2.0,5,9,3,1.491785356556024
9565,2.0,5,10,3,1.5114412949529106
9566,2.0,5,11,3,1.5213524486080154
9567,2.0,5,12,3,1.5461519408611577
9568,2.0,5,13,3,1.5688841078335973
9569,2.0,5,14,3,1.570022148362975
9570,2.0,5,15,3,1.5884087927000072
9571,2.0,5,16,3,1.6002395845437971
9572,2.0,5,17,3,1.6301496949992254
9573,2.0,5,18,2,1.647026981170544
9574,2.0,5,19,2,1.6756372179757233
9575,2.0,5,20,3,1.7088070906557975
9576,2.0,5,21,3,1.7098471848082617
9577,2.0,5,1,2,0.6818289883017494
9578,2.0,5,2,3,0.7888611692208162
9579,2.0,5,3,3,1.0922678221528288
9580,2.0,5,4,2,1.1999181097430482
9581,2.0,5,5,2,1.2477156657895303
9582,2.0,5,6,3,1.3356609099274455
9583,2.0,5,7,3,1.3654626644577923
9584,2.0,5,8,2,1.228271572171969
9585,2.0,5,9,3,1.2853986447098937
9586,2.0,5,10,3,1.3112775339007805
9587,2.0,5,11,3,1.3231246272045418
9588,2.0,5,12,3,1.35204892105885
9589,2.0,5,13,3,1.3796754524115744
9590,2.0,5,14,3,1.3813739007591412
9591,2.0,5,15,3,1.4037870363324298
9592,2.0,5,16,3,1.4179952674525895
9593,2.0,5,17,3,1.4498386314986915
9594,2.0,5,18,2,1.4695053859606027
9595,2.0,5,19,2,1.5016278994300103
9596,2.0,5,20,2,1.401154786826426
9597,2.0,5,21,3,1.4031933745990461
9598,2.0,5,1,2,0.6818289883017494
9599,2.0,5,2,3,0.7888611692208162
9600,2.0,5,3,3,1.0922678221528288
9601,2.0,5,4,2,1.1999181097430482
9602,2.0,5,5,2,1.2477156657895303
9603,2.0,5,6,3,1.3356609099274455
9604,2.0,5,7,3,1.3654626644577923
9605,2.0,5,8,3,1.4406580989764617
9606,2.0,5,9,3,1.491785356556024
9607,2.0,5,10,3,1.5114412949529106
9608,2.0,5,11,3,1.5213524486080154
9609,2.0,5,12,3,1.5461519408611577
9610,2.0,5,13,3,1.5688841078335973
9611,2.0,5,14,3,1.570022148362975
9612,2.0,5,15,3,1.5884087927000072
9613,2.0,5,16,3,1.6002395845437971
9614,2.0,5,17,3,1.6301496949992254
9615,2.0,5,18,2,1.647026981170544
9616,2.0,5,19,2,1.6756372179757233
9617,2.0,5,20,3,1.7088070906557975
9618,2.0,5,21,3,1.7098471848082617
9619,2.0,5,1,2,0.6818289883017494
9620,2.0,5,2,3,0.7888611692208162
9621,2.0,5,3,3,1.0922678221528288
9622,2.0,5,4,2,1.1999181097430482
9623,2.0,5,5,2,1.2477156657895303
9624,2.0,5,6,3,1.3356609099274455
9625,2.0,5,7,3,1.3654626644577923
9626,2.0,5,8,3,1.4406580989764617
9627,2.0,5,9,3,1.491785356556024
9628,2.0,5,10,3,1.5114412949529106
9629,2.0,5,11,3,1.5213524486080154
9630,2.0,5,12,3,1.5461519408611577
9631,2.0,5,13,3,1.5688841078335973
9632,2.0,5,14,3,1.570022148362975
9633,2.0,5,15,3,1.5884087927000072
9634,2.0,5,16,3,1.6002395845437971
9635,2.0,5,17,3,1.6301496949992254
9636,2.0,5,18,2,1.647026981170544
9637,2.0,5,19,2,1.6756372179757233
9638,2.0,5,20,2,1.5352984345572374
9639,2.0,5,21,3,1.5368287517847252
9640,2.0,5,1,1,-0.1609868175989399
9641,2.0,5,2,3,0.049702072664648246
9642,2.0,5,3,2,0.21942359328496508
9643,2.0,5,4,2,0.5604360112318124
9644,2.0,5,5,2,0.6882800293511628
9645,2.0,5,6,2,0.5922283571436897
9646,2.0,5,7,3,0.6794108255727956
9647,2.0,5,8,3,0.7331090814871374
9648,2.0,5,9,3,0.8011240908008556
9649,2.0,5,10,3,0.8501779481509516
9650,2.0,5,11,3,0.8684709113746063
9651,2.0,5,12,3,0.9075691274449025
9652,2.0,5,13,3,0.9487121577637381
9653,2.0,5,14,3,0.953694683387082
9654,2.0,5,15,3,0.9873470211000681
9655,2.0,5,16,3,1.008430967650431
9656,2.0,5,17,3,1.041897554350622
9657,2.0,5,18,2,1.068397857370776
9658,2.0,5,19,2,1.1067083359312901
9659,2.0,5,20,3,1.1297751557038846
9660,2.0,5,21,3,1.1337191135500413
9661,2.0,5,1,2,0.6818289883017494
9662,2.0,5,2,3,0.7888611692208162
9663,2.0,5,3,3,1.0922678221528288
9664,2.0,5,4,2,1.1999181097430482
9665,2.0,5,5,2,1.2477156657895303
9666,2.0,5,6,3,1.3356609099274455
9667,2.0,5,7,3,1.3654626644577923
9668,2.0,5,8,3,1.4406580989764617
9669,2.0,5,9,3,1.491785356556024
9670,2.0,5,10,3,1.5114412949529106
9671,2.0,5,11,3,1.5213524486080154
9672,2.0,5,12,3,1.5461519408611577
9673,2.0,5,13,3,1.5688841078335973
9674,2.0,5,14,3,1.570022148362975
9675,2.0,5,15,3,1.5884087927000072
9676,2.0,5,16,3,1.6002395845437971
9677,2.0,5,17,3,1.6301496949992254
9678,2.0,5,18,2,1.647026981170544
9679,2.0,5,19,2,1.6756372179757233
9680,2.0,5,20,3,1.7088070906557975
9681,2.0,5,21,3,1.7098471848082617
9682,2.0,5,1,2,0.6818289883017494
9683,2.0,5,2,3,0.7888611692208162
9684,2.0,5,3,3,1.0922678221528288
9685,2.0,5,4,2,1.1999181097430482
9686,2.0,5,5,2,1.2477156657895303
9687,2.0,5,6,3,1.3356609099274455
9688,2.0,5,7,3,1.3654626644577923
9689,2.0,5,8,3,1.4406580989764617
9690,2.0,5,9,3,1.491785356556024
9691,2.0,5,10,3,1.5114412949529106
9692,2.0,5,11,3,1.5213524486080154
9693,2.0,5,12,3,1.5461519408611577
9694,2.0,5,13,3,1.5688841078335973
9695,2.0,5,14,3,1.570022148362975
9696,2.0,5,15,3,1.5884087927000072
9697,2.0,5,16,3,1.6002395845437971
9698,2.0,5,17,3,1.6301496949992254
9699,2.0,5,18,2,1.647026981170544
9700,2.0,5,19,2,1.6756372179757233
9701,2.0,5,20,3,1.7088070906557975
9702,2.0,5,21,3,1.7098471848082617
9703,2.0,5,1,1,-0.1609868175989399
9704,2.0,5,2,3,0.049702072664648246
9705,2.0,5,3,3,0.4035450198063105
9706,2.0,5,4,2,0.7128311487393276
9707,2.0,5,5,2,0.8205574759303248
9708,2.0,5,6,3,0.9390494407489908
9709,2.0,5,7,3,0.9942216665762927
9710,2.0,5,8,3,1.0601346642370209
9711,2.0,5,9,3,1.1238879290170658
9712,2.0,5,10,3,1.157326546471795
9713,2.0,5,11,3,1.1714269623963254
9714,2.0,5,12,3,1.2047188762216274
9715,2.0,5,13,3,1.2375096154647574
9716,2.0,5,14,3,1.2399613519296073
9717,2.0,5,15,3,1.2665478803394237
9718,2.0,5,16,3,1.2832177768541593
9719,2.0,5,17,3,1.316814076596063
9720,2.0,5,18,2,1.3391782044563347
9721,2.0,5,19,2,1.3744203183982195
9722,2.0,5,20,3,1.4032185258719658
9723,2.0,5,21,3,1.405295129126895
9724,2.0,5,1,2,0.6818289883017494
9725,2.0,5,2,3,0.7888611692208162
9726,2.0,5,3,2,0.7823771086912552
9727,2.0,5,4,2,0.9444454329392753
9728,2.0,5,5,2,1.0125642699601898
9729,2.0,5,6,3,1.1131460031556752
9730,2.0,5,7,3,1.1535684623359548
9731,2.0,5,8,3,1.2223876987039393
9732,2.0,5,9,3,1.279655562776956
9733,2.0,5,10,3,1.3057273502860463
9734,2.0,5,11,3,1.3176311310402429
9735,2.0,5,12,3,1.3466702551577285
9736,2.0,5,13,3,1.374440593647232
9737,2.0,5,14,3,1.3761586632912266
9738,2.0,5,15,3,1.3986915929320103
9739,2.0,5,16,3,1.412970770016805
9740,2.0,5,17,3,1.444859605136744
9741,2.0,5,18,2,1.4646074868560501
9742,2.0,5,19,2,1.4968263525222703
9743,2.0,5,20,3,1.527295053223497
9744,2.0,5,21,3,1.5288234670620793
9745,2.0,5,1,2,0.6818289883017494
9746,2.0,5,2,3,0.7888611692208162
9747,2.0,5,3,3,1.0922678221528288
9748,2.0,5,4,2,1.1999181097430482
9749,2.0,5,5,2,1.2477156657895303
9750,2.0,5,6,3,1.3356609099274455
9751,2.0,5,7,3,1.3654626644577923
9752,2.0,5,8,2,1.228271572171969
9753,2.0,5,9,3,1.2853986447098937
9754,2.0,5,10,3,1.3112775339007805
9755,2.0,5,11,3,1.3231246272045418
9756,2.0,5,12,3,1.35204892105885
9757,2.0,5,13,3,1.3796754524115744
9758,2.0,5,14,3,1.3813739007591412
9759,2.0,5,15,3,1.4037870363324298
9760,2.0,5,16,3,1.4179952674525895
9761,2.0,5,17,3,1.4498386314986915
9762,2.0,5,18,2,1.4695053859606027
9763,2.0,5,19,2,1.5016278994300103
9764,2.0,5,20,2,1.401154786826426
9765,2.0,5,21,3,1.4031933745990461
9766,2.0,5,1,2,0.6818289883017494
9767,2.0,5,2,3,0.7888611692208162
9768,2.0,5,3,3,1.0922678221528288
9769,2.0,5,4,2,1.1999181097430482
9770,2.0,5,5,2,1.2477156657895303
9771,2.0,5,6,3,1.3356609099274455
9772,2.0,5,7,3,1.3654626644577923
9773,2.0,5,8,3,1.4406580989764617
9774,2.0,5,9,3,1.491785356556024
9775,2.0,5,10,3,1.5114412949529106
9776,2.0,5,11,3,1.5213524486080154
9777,2.0,5,12,3,1.5461519408611577
9778,2.0,5,13,3,1.5688841078335973
9779,2.0,5,14,3,1.570022148362975
9780,2.0,5,15,3,1.5884087927000072
9781,2.0,5,16,2,1.2621743395158205
9782,2.0,5,17,3,1.2958391771838564
9783,2.0,5,18,2,1.3185293786628778
9784,2.0,5,19,2,1.3540894529053586
9785,2.0,5,20,3,1.3824690017084644
9786,2.0,5,21,3,1.3846443637818968
9787,2.0,5,1,2,0.6818289883017494
9788,2.0,5,2,3,0.7888611692208162
9789,2.0,5,3,2,0.7823771086912552
9790,2.0,5,4,2,0.9444454329392753
9791,2.0,5,5,2,1.0125642699601898
9792,2.0,5,6,3,1.1131460031556752
9793,2.0,5,7,3,1.1535684623359548
9794,2.0,5,8,3,1.2223876987039393
9795,2.0,5,9,3,1.279655562776956
9796,2.0,5,10,3,1.3057273502860463
9797,2.0,5,11,3,1.3176311310402429
9798,2.0,5,12,3,1.3466702551577285
9799,2.0,5,13,3,1.374440593647232
9800,2.0,5,14,3,1.3761586632912266
9801,2.0,5,15,3,1.3986915929320103
9802,2.0,5,16,3,1.412970770016805
9803,2.0,5,17,3,1.444859605136744
9804,2.0,5,18,2,1.4646074868560501
9805,2.0,5,19,2,1.4968263525222703
9806,2.0,5,20,3,1.527295053223497
9807,2.0,5,21,3,1.5288234670620793
9808,2.0,5,1,2,0.6818289883017494
9809,2.0,5,2,3,0.7888611692208162
9810,2.0,5,3,3,1.0922678221528288
9811,2.0,5,4,2,1.1999181097430482
9812,2.0,5,5,2,1.2477156657895303
9813,2.0,5,6,3,1.3356609099274455
9814,2.0,5,7,3,1.3654626644577923
9815,2.0,5,8,2,1.228271572171969
9816,2.0,5,9,3,1.2853986447098937
9817,2.0,5,10,3,1.3112775339007805
9818,2.0,5,11,3,1.3231246272045418
9819,2.0,5,12,3,1.35204892105885
9820,2.0,5,13,3,1.3796754524115744
9821,2.0,5,14,3,1.3813739007591412
9822,2.0,5,15,3,1.4037870363324298
9823,2.0,5,16,3,1.4179952674525895
9824,2.0,5,17,3,1.4498386314986915
