id,trueTheta,user,item,category,estimateTheta
9261,2.0,5,21,3,1.7098471848082617
9262,2.0,5,1,2,0.6818289883017494
9263,2.0,5,2,3,0.7888611692208162
9264,2.0,5,3,3,1.0922678221528288
9265,2.0,5,4,2,1.1999181097430482
9266,2.0,5,5,2,1.2477156657895303
9267,2.0,5,6,3,1.3356609099274455
9268,2.0,5,7,3,1.3654626644577923
9269,2.0,5,8,3,1.4406580989764617
9270,2.0,5,9,3,1.491785356556024
9271,2.0,5,10,3,1.5114412949529106
9272,2.0,5,11,3,1.5213524486080154
9273,2.0,5,12,3,1.5461519408611577
9274,2.0,5,13,3,1.5688841078335973
9275,2.0,5,14,3,1.570022148362975
9276,2.0,5,15,3,1.5884087927000072
9277,2.0,5,16,3,1.6002395845437971
9278,2.0,5,17,3,1.6301496949992254
9279,2.0,5,18,2,1.647026981170544
9280,2.0,5,19,2,1.6756372179757233
9281,2.0,5,20,3,1.7088070906557975
9282,2.0,5,21,3,1.7098471848082617
9283,2.0,5,1,2,0.6818289883017494
9284,2.0,5,2,3,0.7888611692208162
9285,2.0,5,3,2,0.7823771086912552
9286,2.0,5,4,2,0.9444454329392753
9287,2.0,5,5,2,1.0125642699601898
9288,2.0,5,6,3,1.1131460031556752
9289,2.0,5,7,3,1.1535684623359548
9290,2.0,5,8,3,1.2223876987039393
9291,2.0,5,9,3,1.279655562776956
9292,2.0,5,10,3,1.3057273502860463
9293,2.0,5,11,3,1.3176311310402429
9294,2.0,5,12,3,1.3466702551577285
9295,2.0,5,13,3,1.374440593647232
9296,2.0,5,14,3,1.3761586632912266
9297,2.0,5,15,3,1.3986915929320103
9298,2.0,5,16,3,1.412970770016805
9299,2.0,5,17,3,1.444859605136744
9300,2.0,5,18,2,1.4646074868560501
9301,2.0,5,19,2,1.4968263525222703
9302,2.0,5,20,3,1.527295053223497
9303,2.0,5,21,3,1.5288234670620793
9304,2.0,5,1,1,-0.1609868175989399
9305,2.0,5,2,3,0.049702072664648246
9306,2.0,5,3,3,0.4035450198063105
9307,2.0,5,4,2,0.7128311487393276
9308,2.0,5,5,2,0.8205574759303248
9309,2.0,5,6,3,0.9390494407489908
9310,2.0,5,7,3,0.9942216665762927
9311,2.0,5,8,3,1.0601346642370209
9312,2.0,5,9,3,1.1238879290170658
9313,2.0,5,10,3,1.157326546471795
9314,2.0,5,11,3,1.1714269623963254
9315,2.0,5,12,3,1.2047188762216274
9316,2.0,5,13,3,1.2375096154647574
9317,2.0,5,14,3,1.2399613519296073
9318,2.0,5,15,3,1.2665478803394237
9319,2.0,5,16,3,1.2832177768541593
9320,2.0,5,17,3,1.316814076596063
9321,2.0,5,18,2,1.3391782044563347
9322,2.0,5,19,2,1.3744203183982195
9323,2.0,5,20,3,1.4032185258719658
9324,2.0,5,21,3,1.405295129126895
9325,2.0,5,1,2,0.6818289883017494
9326,2.0,5,2,3,0.7888611692208162
9327,2.0,5,3,3,1.0922678221528288
9328,2.0,5,4,2,1.1999181097430482
9329,2.0,5,5,2,1.2477156657895303
9330,2.0,5,6,3,1.3356609099274455
9331,2.0,5,7,3,1.3654626644577923
9332,2.0,5,8,2,1.228271572171969
9333,2.0,5,9,3,1.2853986447098937
9334,2.0,5,10,3,1.3112775339007805
9335,2.0,5,11,3,1.3231246272045418
9336,2.0,5,12,3,1.35204892105885
9337,2.0,5,13,3,1.3796754524115744
9338,2.0,5,14,3,1.3813739007591412
9339,2.0,5,15,3,1.4037870363324298
9340,2.0,5,16,3,1.4179952674525895
9341,2.0,5,17,3,1.4498386314986915
9342,2.0,5,18,2,1.4695053859606027
9343,2.0,5,19,2,1.5016278994300103
9344,2.0,5,20,3,1.5321747553885838
9345,2.0,5,21,3,1.5336867430395877
9346,2.0,5,1,2,0.6818289883017494
9347,2.0,5,2,3,0.7888611692208162
9348,2.0,5,3,2,0.7823771086912552
9349,2.0,5,4,2,0.9444454329392753
9350,2.0,5,5,2,1.0125642699601898
9351,2.0,5,6,3,1.1131460031556752
9352,2.0,5,7,3,1.1535684623359548
9353,2.0,5,8,3,1.2223876987039393
9354,2.0,5,9,3,1.279655562776956
9355,2.0,5,10,3,1.3057273502860463
9356,2.0,5,11,3,1.3176311310402429
9357,2.0,5,12,3,1.3466702551577285
9358,2.0,5,13,3,1.374440593647232
9359,2.0,5,14,3,1.3761586632912266
9360,2.0,5,15,3,1.3986915929320103
9361,2.0,5,16,3,1.412970770016805
9362,2.0,5,17,3,1.444859605136744
9363,2.0,5,18,2,1.4646074868560501
9364,2.0,5,19,2,1.4968263525222703
9365,2.0,5,20,3,1.527295053223497
9366,2.0,5,21,3,1.5288234670620793
9367,2.0,5,1,2,0.6818289883017494
9368,2.0,5,2,3,0.7888611692208162
9369,2.0,5,3,2,0.7823771086912552
9370,2.0,5,4,2,0.9444454329392753
9371,2.0,5,5,2,1.0125642699601898
9372,2.0,5,6,3,1.1131460031556752
9373,2.0,5,7,3,1.1535684623359548
9374,2.0,5,8,3,1.2223876987039393
9375,2.0,5,9,3,1.279655562776956
9376,2.0,5,10,3,1.3057273502860463
9377,2.0,5,11,3,1.3176311310402429
9378,2.0,5,12,3,1.3466702551577285
9379,2.0,5,13,3,1.374440593647232
9380,2.0,5,14,3,1.3761586632912266
9381,2.0,5,15,3,1.3986915929320103
9382,2.0,5,16,3,1.412970770016805
9383,2.0,5,17,3,1.444859605136744
9384,2.0,5,18,2,1.4646074868560501
9385,2.0,5,19,2,1.4968263525222703
9386,2.0,5,20,3,1.527295053223497
9387,2.0,5,21,3,1.5288234670620793
9388,2.0,5,1,2,0.6818289883017494
9389,2.0,5,2,3,0.7888611692208162
9390,2.0,5,3,3,1.0922678221528288
9391,2.0,5,4,2,1.1999181097430482
9392,2.0,5,5,2,1.2477156657895303
9393,2.0,5,6,3,1.3356609099274455
9394,2.0,5,7,3,1.3654626644577923
9395,2.0,5,8,3,1.4406580989764617
9396,2.0,5,9,3,1.491785356556024
9397,2.0,5,10,3,1.5114412949529106
9398,2.0,5,11,3,1.5213524486080154
9399,2.0,5,12,3,1.5461519408611577
9400,2.0,5,13,3,1.5688841078335973
9401,2.0,5,14,3,1.570022148362975
9402,2.0,5,15,3,1.5884087927000072
9403,2.0,5,16,3,1.6002395845437971
9404,2.0,5,17,3,1.6301496949992254
9405,2.0,5,18,2,1.647026981170544
9406,2.0,5,19,2,1.6756372179757233
9407,2.0,5,20,3,1.7088070906557975
9408,2.0,5,21,3,1.7098471848082617
9409,2.0,5,1,2,0.6818289883017494
9410,2.0,5,2,3,0.7888611692208162
9411,2.0,5,3,3,1.0922678221528288
9412,2.0,5,4,2,1.1999181097430482
9413,2.0,5,5,2,1.2477156657895303
9414,2.0,5,6,3,1.3356609099274455
9415,2.0,5,7,3,1.3654626644577923
9416,2.0,5,8,3,1.4406580989764617
9417,2.0,5,9,3,1.491785356556024
9418,2.0,5,10,3,1.5114412949529106
9419,2.0,5,11,3,1.5213524486080154
9420,2.0,5,12,3,1.5461519408611577
9421,2.0,5,13,3,1.5688841078335973
9422,2.0,5,14,3,1.570022148362975
9423,2.0,5,15,3,1.5884087927000072
9424,2.0,5,16,3,1.6002395845437971
9425,2.0,5,17,3,1.6301496949992254
9426,2.0,5,18,2,1.647026981170544
9427,2.0,5,19,2,1.6756372179757233
9428,2.0,5,20,3,1.7088070906557975
9429,2.0,5,21,3,1.7098471848082617
9430,2.0,5,1,2,0.6818289883017494
9431,2.0,5,2,3,0.7888611692208162
9432,2.0,5,3,2,0.7823771086912552
9433,2.0,5,4,2,0.9444454329392753
9434,2.0,5,5,2,1.0125642699601898
9435,2.0,5,6,3,1.1131460031556752
9436,2.0,5,7,3,1.1535684623359548
9437,2.0,5,8,3,1.2223876987039393
9438,2.0,5,9,3,1.279655562776956
9439,2.0,5,10,3,1.3057273502860463
9440,2.0,5,11,3,1.3176311310402429
9441,2.0,5,12,3,1.3466702551577285
9442,2.0,5,13,3,1.374440593647232
9443,2.0,5,14,3,1.3761586632912266
9444,2.0,5,15,3,1.3986915929320103
9445,2.0,5,16,3,1.412970770016805
9446,2.0,5,17,3,1.444859605136744
9447,2.0,5,18,2,1.4646074868560501
9448,2.0,5,19,2,1.4968263525222703
9449,2.0,5,20,3,1.527295053223497
9450,2.0,5,21,3,1.5288234670620793
9451,2.0,5,1,2,0.6818289883017494
9452,2.0,5,2,3,0.7888611692208162
9453,2.0,5,3,3,1.0922678221528288
9454,2.0,5,4,2,1.1999181097430482
9455,2.0,5,5,2,1.2477156657895303
9456,2.0,5,6,3,1.3356609099274455
9457,2.0,5,7,3,1.3654626644577923
9458,2.0,5,8,3,1.4406580989764617
9459,2.0,5,9,3,1.491785356556024
9460,2.0,5,10,3,1.5114412949529106
9461,2.0,5,11,3,1.5213524486080154
9462,2.0,5,12,3,1.5461519408611577
9463,2.0,5,13,3,1.5688841078335973
9464,2.0,5,14,3,1.570022148362975
9465,2.0,5,15,3,1.5884087927000072
9466,2.0,5,16,3,1.6002395845437971
9467,2.0,5,17,3,1.6301496949992254
9468,2.0,5,18,2,1.647026981170544
9469,2.0,5,19,2,1.6756372179757233
9470,2.0,5,20,3,1.7088070906557975
9471,2.0,5,21,3,1.7098471848082617
9472,2.0,5,1,2,0.6818289883017494
9473,2.0,5,2,3,0.7888611692208162
9474,2.0,5,3,3,1.0922678221528288
9475,2.0,5,4,2,1.1999181097430482
9476,2.0,5,5,2,1.2477156657895303
9477,2.0,5,6,3,1.3356609099274455
9478,2.0,5,7,3,1.3654626644577923
9479,2.0,5,8,3,1.4406580989764617
9480,2.0,5,9,3,1.491785356556024
9481,2.0,5,10,3,1.5114412949529106
9482,2.0,5,11,3,1.5213524486080154
9483,2.0,5,12,3,1.5461519408611577
9484,2.0,5,13,3,1.5688841078335973
9485,2.0,5,14,3,1.570022148362975
9486,2.0,5,15,3,1.5884087927000072
9487,2.0,5,16,3,1.6002395845437971
9488,2.0,5,17,3,1.6301496949992254
9489,2.0,5,18,2,1.647026981170544
9490,2.0,5,19,2,1.6756372179757233
9491,2.0,5,20,3,1.7088070906557975
9492,2.0,5,21,3,1.7098471848082617
9493,2.0,5,1,2,0.6818289883017494
9494,2.0,5,2,3,0.7888611692208162
9495,2.0,5,3,3,1.0922678221528288
9496,2.0,5,4,2,1.1999181097430482
9497,2.0,5,5,2,1.2477156657895303
9498,2.0,5,6,3,1.3356609099274455
9499,2.0,5,7,3,1.3654626644577923
9500,2.0,5,8,3,1.4406580989764617
9501,2.0,5,9,3,1.491785356556024
9502,2.0,5,10,3,1.5114412949529106
9503,2.0,5,11,3,1.5213524486080154
9504,2.0,5,12,3,1.5461519408611577
9505,2.0,5,13,3,1.5688841078335973
9506,2.0,5,14,3,1.570022148362975
9507,2.0,5,15,3,1.5884087927000072
9508,2.0,5,16,3,1.6002395845437971
9509,2.0,5,17,3,1.6301496949992254
9510,2.0,5,18,2,1.647026981170544
9511,2.0,5,19,2,1.6756372179757233
9512,2.0,5,20,3,1.7088070906557975
9513,2.0,5,21,3,1.7098471848082617
9514,2.0,5,1,2,0.6818289883017494
9515,2.0,5,2,2,0.44051798031422007
9516,2.0,5,3,3,0.7549895018582162
9517,2.0,5,4,2,0.9410431009463364
9518,2.0,5,5,2,1.0142271275213435
9519,2.0,5,6,3,1.1187568362292335
9520,2.0,5,7,3,1.160474249734327
9521,2.0,5,8,3,1.231404893312872
9522,2.0,5,9,3,1.2898988955952226
9523,2.0,5,10,3,1.316324632723984
9524,2.0,5,11,3,1.3283993580502047
9525,2.0,5,12,3,1.3578257849551394
9526,2.0,5,13,3,1.3858590848704977
9527,2.0,5,14,3,1.387580081734885
9528,2.0,5,15,3,1.4102744894843595
9529,2.0,5,16,3,1.4246476085796598
9530,2.0,5,17,3,1.4569151015563604
9531,2.0,5,18,2,1.476772266117247
9532,2.0,5,19,2,1.5091998576067993
9533,2.0,5,20,3,1.5402503711400504
9534,2.0,5,21,3,1.541763351595811
9535,2.0,5,1,2,0.6818289883017494
9536,2.0,5,2,3,0.7888611692208162
9537,2.0,5,3,2,0.7823771086912552
9538,2.0,5,4,2,0.9444454329392753
9539,2.0,5,5,2,1.0125642699601898
9540,2.0,5,6,3,1.1131460031556752
9541,2.0,5,7,3,1.1535684623359548
9542,2.0,5,8,2,1.0690291635135059
9543,2.0,5,9,3,1.1288778868758167
9544,2.0,5,10,3,1.1601274111349331
9545,2.0,5,11,3,1.1734421924404983
9546,2.0,5,12,3,1.2051009457483244
9547,2.0,5,13,3,1.2364007458279094
9548,2.0,5,14,3,1.2387163705804671
9549,2.0,5,15,3,1.2642259847542685
9550,2.0,5,16,3,1.2802685647727063
9551,2.0,5,17,3,1.3127198873774781
9552,2.0,5,18,2,1.3343769412421993
9553,2.0,5,19,2,1.3685992479114157
9554,2.0,5,20,3,1.3964589487630312
9555,2.0,5,21,3,1.3984838554031422
9556,2.0,5,1,2,0.6818289883017494
9557,2.0,5,2,3,0.7888611692208162
9558,2.0,5,3,3,1.0922678221528288
9559,2.0,5,4,2,1.1999181097430482
9560,2.0,5,5,2,1.2477156657895303
9561,2.0,5,6,3,1.3356609099274455
9562,2.0,5,7,3,1.3654626644577923
9563,2.0,5,8,3,1.4406580989764617
9564,2.0,5,9,3,1.491785356556024
9565,2.0,5,10,3,1.5114412949529106
9566,2.0,5,11,3,1.5213524486080154
9567,2.0,5,12,3,1.5461519408611577
9568,2.0,5,13,3,1.5688841078335973
9569,2.0,5,14,3,1.570022148362975
9570,2.0,5,15,3,1.5884087927000072
9571,2.0,5,16,3,1.6002395845437971
9572,2.0,5,17,3,1.6301496949992254
9573,2.0,5,18,2,1.647026981170544
9574,2.0,5,19,2,1.6756372179757233
9575,2.0,5,20,3,1.7088070906557975
9576,2.0,5,21,3,1.7098471848082617
9577,2.0,5,1,2,0.6818289883017494
9578,2.0,5,2,3,0.7888611692208162
9579,2.0,5,3,3,1.0922678221528288
9580,2.0,5,4,2,1.1999181097430482
9581,2.0,5,5,2,1.2477156657895303
9582,2.0,5,6,3,1.3356609099274455
9583,2.0,5,7,3,1.3654626644577923
9584,2.0,5,8,3,1.4406580989764617
9585,2.0,5,9,3,1.491785356556024
9586,2.0,5,10,3,1.5114412949529106
9587,2.0,5,11,3,1.5213524486080154
9588,2.0,5,12,3,1.5461519408611577
9589,2.0,5,13,3,1.5688841078335973
9590,2.0,5,14,3,1.570022148362975
9591,2.0,5,15,3,1.5884087927000072
9592,2.0,5,16,3,1.6002395845437971
9593,2.0,5,17,3,1.6301496949992254
9594,2.0,5,18,2,1.647026981170544
9595,2.0,5,19,2,1.6756372179757233
9596,2.0,5,20,3,1.7088070906557975
9597,2.0,5,21,3,1.7098471848082617
9598,2.0,5,1,2,0.6818289883017494
9599,2.0,5,2,3,0.7888611692208162
9600,2.0,5,3,2,0.7823771086912552
9601,2.0,5,4,2,0.9444454329392753
9602,2.0,5,5,2,1.0125642699601898
9603,2.0,5,6,3,1.1131460031556752
9604,2.0,5,7,3,1.1535684623359548
9605,2.0,5,8,3,1.2223876987039393
9606,2.0,5,9,3,1.279655562776956
9607,2.0,5,10,3,1.3057273502860463
9608,2.0,5,11,3,1.3176311310402429
9609,2.0,5,12,3,1.3466702551577285
9610,2.0,5,13,3,1.374440593647232
9611,2.0,5,14,3,1.3761586632912266
9612,2.0,5,15,3,1.3986915929320103
9613,2.0,5,16,3,1.412970770016805
9614,2.0,5,17,3,1.444859605136744
9615,2.0,5,18,2,1.4646074868560501
9616,2.0,5,19,2,1.4968263525222703
9617,2.0,5,20,3,1.527295053223497
9618,2.0,5,21,3,1.5288234670620793
9619,2.0,5,1,2,0.6818289883017494
9620,2.0,5,2,3,0.7888611692208162
9621,2.0,5,3,2,0.7823771086912552
9622,2.0,5,4,2,0.9444454329392753
9623,2.0,5,5,2,1.0125642699601898
9624,2.0,5,6,3,1.1131460031556752
9625,2.0,5,7,3,1.1535684623359548
9626,2.0,5,8,3,1.2223876987039393
9627,2.0,5,9,3,1.279655562776956
9628,2.0,5,10,3,1.3057273502860463
9629,2.0,5,11,3,1.3176311310402429
9630,2.0,5,12,3,1.3466702551577285
9631,2.0,5,13,3,1.374440593647232
9632,2.0,5,14,3,1.3761586632912266
9633,2.0,5,15,3,1.3986915929320103
9634,2.0,5,16,3,1.412970770016805
9635,2.0,5,17,3,1.444859605136744
9636,2.0,5,18,2,1.4646074868560501
9637,2.0,5,19,2,1.4968263525222703
9638,2.0,5,20,3,1.527295053223497
9639,2.0,5,21,3,1.5288234670620793
9640,2.0,5,1,2,0.6818289883017494
9641,2.0,5,2,3,0.7888611692208162
9642,2.0,5,3,3,1.0922678221528288
9643,2.0,5,4,2,1.1999181097430482
9644,2.0,5,5,2,1.2477156657895303
9645,2.0,5,6,3,1.3356609099274455
9646,2.0,5,7,3,1.3654626644577923
9647,2.0,5,8,3,1.4406580989764617
9648,2.0,5,9,3,1.491785356556024
9649,2.0,5,10,3,1.5114412949529106
9650,2.0,5,11,3,1.5213524486080154
9651,2.0,5,12,3,1.5461519408611577
9652,2.0,5,13,3,1.5688841078335973
9653,2.0,5,14,3,1.570022148362975
9654,2.0,5,15,3,1.5884087927000072
9655,2.0,5,16,3,1.6002395845437971
9656,2.0,5,17,3,1.6301496949992254
9657,2.0,5,18,2,1.647026981170544
9658,2.0,5,19,2,1.6756372179757233
9659,2.0,5,20,3,1.7088070906557975
9660,2.0,5,21,3,1.7098471848082617
9661,2.0,5,1,2,0.6818289883017494
9662,2.0,5,2,3,0.7888611692208162
9663,2.0,5,3,2,0.7823771086912552
9664,2.0,5,4,2,0.9444454329392753
9665,2.0,5,5,2,1.0125642699601898
9666,2.0,5,6,3,1.1131460031556752
9667,2.0,5,7,3,1.1535684623359548
9668,2.0,5,8,3,1.2223876987039393
9669,2.0,5,9,3,1.279655562776956
9670,2.0,5,10,3,1.3057273502860463
9671,2.0,5,11,3,1.3176311310402429
9672,2.0,5,12,3,1.3466702551577285
9673,2.0,5,13,3,1.374440593647232
9674,2.0,5,14,3,1.3761586632912266
9675,2.0,5,15,3,1.3986915929320103
9676,2.0,5,16,3,1.412970770016805
9677,2.0,5,17,3,1.444859605136744
9678,2.0,5,18,2,1.4646074868560501
9679,2.0,5,19,2,1.4968263525222703
9680,2.0,5,20,3,1.527295053223497
9681,2.0,5,21,3,1.5288234670620793
9682,2.0,5,1,2,0.6818289883017494
9683,2.0,5,2,3,0.7888611692208162
9684,2.0,5,3,3,1.0922678221528288
9685,2.0,5,4,2,1.1999181097430482
9686,2.0,5,5,2,1.2477156657895303
9687,2.0,5,6,3,1.3356609099274455
9688,2.0,5,7,3,1.3654626644577923
9689,2.0,5,8,3,1.4406580989764617
9690,2.0,5,9,3,1.491785356556024
9691,2.0,5,10,3,1.5114412949529106
9692,2.0,5,11,3,1.5213524486080154
9693,2.0,5,12,3,1.5461519408611577
9694,2.0,5,13,3,1.5688841078335973
9695,2.0,5,14,3,1.570022148362975
9696,2.0,5,15,3,1.5884087927000072
9697,2.0,5,16,3,1.6002395845437971
9698,2.0,5,17,3,1.6301496949992254
9699,2.0,5,18,2,1.647026981170544
9700,2.0,5,19,2,1.6756372179757233
9701,2.0,5,20,3,1.7088070906557975
9702,2.0,5,21,3,1.7098471848082617
9703,2.0,5,1,2,0.6818289883017494
9704,2.0,5,2,3,0.7888611692208162
9705,2.0,5,3,3,1.0922678221528288
9706,2.0,5,4,2,1.1999181097430482
9707,2.0,5,5,2,1.2477156657895303
9708,2.0,5,6,3,1.3356609099274455
9709,2.0,5,7,3,1.3654626644577923
9710,2.0,5,8,3,1.4406580989764617
9711,2.0,5,9,3,1.491785356556024
9712,2.0,5,10,3,1.5114412949529106
9713,2.0,5,11,3,1.5213524486080154
9714,2.0,5,12,3,1.5461519408611577
9715,2.0,5,13,3,1.5688841078335973
9716,2.0,5,14,3,1.570022148362975
9717,2.0,5,15,3,1.5884087927000072
9718,2.0,5,16,3,1.6002395845437971
9719,2.0,5,17,3,1.6301496949992254
9720,2.0,5,18,2,1.647026981170544
9721,2.0,5,19,2,1.6756372179757233
9722,2.0,5,20,3,1.7088070906557975
9723,2.0,5,21,3,1.7098471848082617
9724,2.0,5,1,2,0.6818289883017494
9725,2.0,5,2,3,0.7888611692208162
9726,2.0,5,3,3,1.0922678221528288
9727,2.0,5,4,2,1.1999181097430482
9728,2.0,5,5,1,0.7127115791719874
9729,2.0,5,6,3,0.8386063005501129
9730,2.0,5,7,3,0.9027703638103067
9731,2.0,5,8,3,0.9654799092352772
9732,2.0,5,9,3,1.0315087955998092
9733,2.0,5,10,3,1.0693407955292964
9734,2.0,5,11,3,1.0846405405064774
9735,2.0,5,12,3,1.1199509222292245
9736,2.0,5,13,3,1.1553937694109044
9737,2.0,5,14,3,1.1583907810830718
9738,2.0,5,15,3,1.187171229639539
9739,2.0,5,16,3,1.2051546139024585
9740,2.0,5,17,2,1.090699106662794
9741,2.0,5,18,2,1.116768277713716
9742,2.0,5,19,2,1.155074767489555
9743,2.0,5,20,3,1.1793838711877995
9744,2.0,5,21,3,1.182916778928423
9745,2.0,5,1,2,0.6818289883017494
9746,2.0,5,2,3,0.7888611692208162
9747,2.0,5,3,3,1.0922678221528288
9748,2.0,5,4,2,1.1999181097430482
9749,2.0,5,5,2,1.2477156657895303
9750,2.0,5,6,3,1.3356609099274455
9751,2.0,5,7,3,1.3654626644577923
9752,2.0,5,8,3,1.4406580989764617
9753,2.0,5,9,3,1.491785356556024
9754,2.0,5,10,3,1.5114412949529106
9755,2.0,5,11,3,1.5213524486080154
9756,2.0,5,12,3,1.5461519408611577
9757,2.0,5,13,3,1.5688841078335973
9758,2.0,5,14,3,1.570022148362975
9759,2.0,5,15,3,1.5884087927000072
9760,2.0,5,16,3,1.6002395845437971
9761,2.0,5,17,3,1.6301496949992254
9762,2.0,5,18,2,1.647026981170544
9763,2.0,5,19,2,1.6756372179757233
9764,2.0,5,20,2,1.5352984345572374
9765,2.0,5,21,3,1.5368287517847252
9766,2.0,5,1,2,0.6818289883017494
9767,2.0,5,2,3,0.7888611692208162
9768,2.0,5,3,3,1.0922678221528288
9769,2.0,5,4,2,1.1999181097430482
9770,2.0,5,5,2,1.2477156657895303
9771,2.0,5,6,3,1.3356609099274455
9772,2.0,5,7,3,1.3654626644577923
9773,2.0,5,8,2,1.228271572171969
9774,2.0,5,9,3,1.2853986447098937
9775,2.0,5,10,3,1.3112775339007805
9776,2.0,5,11,3,1.3231246272045418
9777,2.0,5,12,3,1.35204892105885
9778,2.0,5,13,3,1.3796754524115744
9779,2.0,5,14,3,1.3813739007591412
9780,2.0,5,15,3,1.4037870363324298
9781,2.0,5,16,3,1.4179952674525895
9782,2.0,5,17,3,1.4498386314986915
9783,2.0,5,18,2,1.4695053859606027
9784,2.0,5,19,2,1.5016278994300103
9785,2.0,5,20,3,1.5321747553885838
9786,2.0,5,21,3,1.5336867430395877
9787,2.0,5,1,2,0.6818289883017494
9788,2.0,5,2,3,0.7888611692208162
9789,2.0,5,3,2,0.7823771086912552
9790,2.0,5,4,2,0.9444454329392753
9791,2.0,5,5,2,1.0125642699601898
9792,2.0,5,6,3,1.1131460031556752
9793,2.0,5,7,3,1.1535684623359548
9794,2.0,5,8,3,1.2223876987039393
9795,2.0,5,9,3,1.279655562776956
9796,2.0,5,10,3,1.3057273502860463
9797,2.0,5,11,3,1.3176311310402429
9798,2.0,5,12,3,1.3466702551577285
9799,2.0,5,13,3,1.374440593647232
9800,2.0,5,14,3,1.3761586632912266
9801,2.0,5,15,3,1.3986915929320103
9802,2.0,5,16,3,1.412970770016805
9803,2.0,5,17,3,1.444859605136744
9804,2.0,5,18,2,1.4646074868560501
9805,2.0,5,19,2,1.4968263525222703
9806,2.0,5,20,3,1.527295053223497
9807,2.0,5,21,3,1.5288234670620793
9808,2.0,5,1,2,0.6818289883017494
9809,2.0,5,2,3,0.7888611692208162
9810,2.0,5,3,3,1.0922678221528288
9811,2.0,5,4,2,1.1999181097430482
9812,2.0,5,5,2,1.2477156657895303
9813,2.0,5,6,3,1.3356609099274455
9814,2.0,5,7,3,1.3654626644577923
9815,2.0,5,8,3,1.4406580989764617
9816,2.0,5,9,3,1.491785356556024
9817,2.0,5,10,3,1.5114412949529106
9818,2.0,5,11,3,1.5213524486080154
9819,2.0,5,12,3,1.5461519408611577
9820,2.0,5,13,3,1.5688841078335973
9821,2.0,5,14,3,1.570022148362975
9822,2.0,5,15,3,1.5884087927000072
9823,2.0,5,16,2,1.2621743395158205
9824,2.0,5,17,3,1.2958391771838564
9825,2.0,5,18,2,1.3185293786628778
9826,2.0,5,19,2,1.3540894529053586
9827,2.0,5,20,3,1.3824690017084644
9828,2.0,5,21,3,1.3846443637818968
9829,2.0,5,1,2,0.6818289883017494
9830,2.0,5,2,3,0.7888611692208162
9831,2.0,5,3,2,0.7823771086912552
9832,2.0,5,4,2,0.9444454329392753
9833,2.0,5,5,2,1.0125642699601898
9834,2.0,5,6,3,1.1131460031556752
9835,2.0,5,7,3,1.1535684623359548
9836,2.0,5,8,3,1.2223876987039393
9837,2.0,5,9,3,1.279655562776956
9838,2.0,5,10,3,1.3057273502860463
9839,2.0,5,11,3,1.3176311310402429
9840,2.0,5,12,3,1.3466702551577285
9841,2.0,5,13,3,1.374440593647232
9842,2.0,5,14,3,1.3761586632912266
9843,2.0,5,15,3,1.3986915929320103
9844,2.0,5,16,3,1.412970770016805
9845,2.0,5,17,3,1.444859605136744
9846,2.0,5,18,2,1.4646074868560501
9847,2.0,5,19,2,1.4968263525222703
9848,2.0,5,20,3,1.527295053223497
9849,2.0,5,21,3,1.5288234670620793
9850,2.0,5,1,2,0.6818289883017494
9851,2.0,5,2,3,0.7888611692208162
9852,2.0,5,3,3,1.0922678221528288
9853,2.0,5,4,2,1.1999181097430482
9854,2.0,5,5,2,1.2477156657895303
9855,2.0,5,6,3,1.3356609099274455
9856,2.0,5,7,3,1.3654626644577923
9857,2.0,5,8,3,1.4406580989764617
9858,2.0,5,9,3,1.491785356556024
9859,2.0,5,10,3,1.5114412949529106
9860,2.0,5,11,3,1.5213524486080154
9861,2.0,5,12,3,1.5461519408611577
9862,2.0,5,13,3,1.5688841078335973
9863,2.0,5,14,3,1.570022148362975
9864,2.0,5,15,3,1.5884087927000072
9865,2.0,5,16,3,1.6002395845437971
9866,2.0,5,17,3,1.6301496949992254
9867,2.0,5,18,2,1.647026981170544
9868,2.0,5,19,2,1.6756372179757233
9869,2.0,5,20,2,1.5352984345572374
9870,2.0,5,21,3,1.5368287517847252
9871,2.0,5,1,2,0.6818289883017494
9872,2.0,5,2,3,0.7888611692208162
9873,2.0,5,3,3,1.0922678221528288
9874,2.0,5,4,2,1.1999181097430482
9875,2.0,5,5,2,1.2477156657895303
9876,2.0,5,6,3,1.3356609099274455
9877,2.0,5,7,3,1.3654626644577923
9878,2.0,5,8,3,1.4406580989764617
9879,2.0,5,9,3,1.491785356556024
9880,2.0,5,10,3,1.5114412949529106
9881,2.0,5,11,3,1.5213524486080154
9882,2.0,5,12,3,1.5461519408611577
9883,2.0,5,13,3,1.5688841078335973
9884,2.0,5,14,3,1.570022148362975
9885,2.0,5,15,3,1.5884087927000072
9886,2.0,5,16,3,1.6002395845437971
9887,2.0,5,17,3,1.6301496949992254
9888,2.0,5,18,2,1.647026981170544
9889,2.0,5,19,2,1.6756372179757233
9890,2.0,5,20,3,1.7088070906557975
9891,2.0,5,21,3,1.7098471848082617
