,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.651749531,1.554022432,1.584690572,1.618917137,1.56350824,1.588887889,1.612814355,1.63447057,1.532615778,1.550884366,1.602685778,1.529924063,1.545576893,1.555520936,1.571109699,1.459610857,1.465369751,1.470997915,1.476830183,1.482589934
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.536039553,1.567235371,1.601897857,1.672408205,1.695391868,1.717377493,1.73726051,1.762189632,1.713034732,1.740340959,1.755082039,1.768187395,1.67417736,1.682499397,1.649287774,1.658996821,1.689584282,1.704757171,1.709022765
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.329975569,1.263651901,1.311634876,1.381827375,1.546966858,1.486470164,1.547350748,1.582518761,1.608176444,1.676677405,1.698988912,1.71917002,1.744336505,1.796197109,1.822757438,1.83652903,1.848849729,1.862674329,1.825134742,1.831949335,1.840523265,1.871645388,1.886536789,1.889888165
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.211058764,1.253201201,1.300134854,1.263836895,1.190077579,1.224052272,1.257158433,1.216636893,1.242074709,1.274937815,1.340693427,1.354500452,1.372837951,1.308813853,1.275081857,1.293053183,1.300673804,1.308067823,1.320293823,1.32749679,1.334544381
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.982807669,1.890831861,1.940006539,1.991831374,2.061387192,1.992968712,2.017999447,2.036458275,2.058715171,1.88360043,1.901819569,1.918283479,1.943842605,1.956332827,1.812489254,1.826535381,1.789830518,1.796950355,1.805726264,1.836728992,1.851666004,1.85517398
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.925341912,0.972570773,0.896895269,0.942425132,1.109840693,1.174121655,1.146882413,1.173885124,1.260632178,1.175905398,1.197601477,1.261274194,1.292149223,1.342622783,1.359964017,1.256254209,1.264219169,1.27193875,1.279650738,1.287172617
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.953568022,1.154185833,1.073140822,1.129176193,1.3254705,1.392145621,1.551648396,1.492535995,1.408328649,1.445978162,1.474120686,1.500301729,1.453152729,1.47721152,1.384420046,1.404612644,1.422094548,1.451070891,1.414135826,1.425603956,1.44182362,1.452933753,1.458914483,1.464814516
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.925341912,0.795530847,0.846396296,0.92019847,0.956235626,0.927501709,0.993702776,1.032335314,1.057995775,1.026443612,1.152492928,1.119062818,1.151656268,1.161556893,1.171081783,1.141263937,1.150827849,1.160061152,1.17794753,1.190981484
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.701631674,1.805401857,1.856807011,1.910434894,1.980980313,1.826119749,1.848511396,1.868176899,1.922732918,1.945848796,1.963242614,1.97894558,2.004043912,2.015953676,2.026755369,2.061904001,2.074419864,2.038796916,2.046309148,2.051422179,2.066133139,2.048963709
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.953568022,1.154185833,1.329966879,1.529608375,1.475421691,1.367413031,1.405333062,1.468573278,1.415400065,1.296528613,1.328637466,1.357947103,1.384564305,1.450336525,1.47874334,1.497391186,1.548360388,1.478892069,1.494815321,1.505165539,1.520798684,1.531311834,1.501811173,1.507345216
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.536039553,1.567235371,1.43691452,1.46624505,1.493388766,1.561505921,1.584105277,1.611167071,1.663658102,1.679669519,1.70679223,1.720394692,1.728348316,1.742744201,1.77656288,1.78545966,1.816396447,1.831361765,1.834964746
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.560724486,0.624855643,0.700601815,0.76222601,0.931099869,0.989547101,0.913018913,0.958029615,1.125198082,1.189149904,1.161389241,1.188052867,1.151843828,1.071036799,1.094712381,1.15935909,1.101365481,1.112110536,1.122416862,1.132393214,1.142006728,1.190163161,1.207803006,1.220567788
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.900627839,1.068224956,1.25877682,1.166109212,1.20600391,1.25064601,1.179848704,1.212504469,1.244566847,1.215840171,1.301245323,1.323392068,1.35308296,1.414977078,1.431967901,1.367627907,1.333417029,1.350363722,1.362222023,1.36901219,1.375673622
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.341188177,1.40859842,1.507772953,1.54397617,1.570550015,1.639499427,1.662477132,1.683267181,1.579139774,1.596688598,1.648261921,1.573871704,1.588978922,1.598381181,1.613656454,1.623709451,1.657062135,1.687645107,1.702821607,1.70709835
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.267975381,1.313893942,1.381763559,1.542734155,1.483723501,1.399367406,1.437601461,1.466190669,1.492723211,1.445588418,1.469968079,1.376945801,1.397430029,1.415139906,1.444358928,1.494073674,1.411259111,1.42290464,1.429007501,1.434963929,1.441096394,1.447139597
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,0.950038154,1.017587462,1.073099028,1.273013493,1.176066793,1.225582682,1.150757569,1.187077171,1.222313894,1.36404326,1.319675763,1.342839044,1.373852392,1.438556866,1.456047535,1.388160879,1.400598712,1.364730935,1.381874042,1.393779452,1.400170959,1.406402221,1.412784433,1.419062834
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,1.870406606,1.898339191,1.919339376,1.974832813,1.992062843,2.014363808,2.03090444,2.056056441,2.070435309,1.909129906,1.92080349,1.95569308,1.968762618,1.935450977,1.941350016,1.949267618,1.964070491,1.948086471
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.628482728,0.497434208,0.573072289,0.460489969,0.497454632,0.530230046,0.586324325,0.551538609,0.595984537,0.65263311,0.783074797,0.846851882,0.79973494,0.828455668,0.967204731,1.001839627,1.081684211,1.198755025,1.25856455,1.201327937,1.249359078,1.26652657,1.278779874
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.701631674,1.627871665,1.684411033,1.584958292,1.614743076,1.648235933,1.718136812,1.740196737,1.761426948,1.786590752,1.735583279,1.754356313,1.674582298,1.690160113,1.703939623,1.712060047,1.726560588,1.76035593,1.769350534,1.800236828,1.815225584,1.818906153
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,1.059078087,1.259493927,1.3284978,1.488762192,1.432915636,1.493179055,1.528575265,1.598048588,1.621799649,1.643295821,1.669499368,1.721692641,1.748918588,1.763554784,1.776575441,1.790847675,1.798037765,1.831949335,1.840523265,1.810325646,1.82529967,1.82893158
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,1.059078087,1.016568856,1.074424051,0.991089095,1.034233317,1.075403361,1.142662677,1.171506288,1.144360239,1.163785734,1.12834548,1.048349315,1.072479138,1.137349029,1.169711177,1.17932548,1.188584442,1.238052723,1.164983662,1.174093016,1.182907726,1.195896531
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.358674935,1.398663887,1.313138028,1.356496429,1.389219357,1.482336984,1.509127151,1.577059111,1.599367227,1.626203425,1.678614318,1.69442385,1.721413617,1.734862937,1.742673106,1.650844687,1.660639153,1.628182412,1.632930001,1.663214768,1.667717525
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.534015699,1.705413571,1.807166506,1.6826737,1.739381066,1.676526877,1.70805863,1.732526563,1.575233294,1.598958143,1.620463618,1.646555311,1.69809786,1.725158889,1.587608935,1.602303978,1.617551166,1.627576629,1.595760264,1.60072826,1.60566653,1.610105492
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.070274718,1.128026868,1.081122402,1.128600621,1.19945146,1.246483478,1.17297091,1.207404331,1.241005286,1.211364602,1.17340888,1.19908303,1.231880006,1.296561211,1.315789497,1.253477275,1.220949053,1.229647613,1.238052723,1.255806817,1.26380989,1.276256392,1.283813154
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.534015699,1.705413571,1.807166506,1.857653355,1.910463175,1.839596733,1.867709828,1.888966225,1.831444531,1.671002481,1.692579979,1.712132746,1.736535393,1.763262132,1.623525955,1.637816408,1.652813855,1.6625949,1.695986414,1.726664736,1.675851069,1.680224462
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.716597801,1.820007234,1.871020792,1.924333091,1.851850172,1.880151408,1.901491835,1.842786238,1.862103269,1.746601454,1.766825021,1.785133982,1.811790376,1.825686175,1.838107626,1.851996919,1.814706863,1.821610041,1.830242927,1.800236828,1.747657831,1.751684543
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.711785005,1.610850838,1.645622288,1.672813566,1.615294988,1.639499427,1.662477132,1.683267181,1.708915865,1.661526449,1.677566906,1.704708706,1.718333179,1.726307486,1.740716401,1.706303547,1.715635966,1.687645107,1.702821607,1.70709835
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.485666243,1.396042648,1.431726723,1.470031908,1.498475154,1.524916553,1.475758405,1.500050997,1.528411409,1.546746847,1.59856993,1.626455787,1.640942543,1.649739134,1.664654523,1.631798143,1.641627114,1.672175217,1.676604727,1.681027179
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.536039553,1.373326339,1.413351557,1.443333045,1.470990292,1.496014429,1.56239896,1.589786899,1.607176037,1.658700126,1.686014835,1.699838949,1.708001554,1.617551166,1.627576629,1.660932698,1.63382932,1.638501864,1.643157162
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,0.950038154,1.017587462,1.073099028,1.273013493,1.341566946,1.301909127,1.345520639,1.408017365,1.35925798,1.388905583,1.415732169,1.482997956,1.511633864,1.378422681,1.396809473,1.409346815,1.438624488,1.488364048,1.504469377,1.51534046,1.485553923,1.491026467,1.496714938,1.501956688
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.953568022,0.871592144,0.940907333,0.881167319,0.937896209,0.996964332,1.179718732,1.095582899,1.13280852,1.014174674,1.037990058,0.980834473,1.011018622,1.047382083,1.132093955,1.109251792,1.131207134,1.099496664,1.131071069,1.140925185,1.150426942,1.121917634,1.135653824,1.15350631
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.63819727,1.697128716,1.770660601,1.800654363,1.82356331,1.843661239,1.898344024,1.921757973,1.939465313,1.955457423,1.980731506,1.992861883,2.003844487,1.962343637,1.975377057,1.941927015,1.947779731,1.955664665,1.970460994,1.954406076
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.63819727,1.697128716,1.635023981,1.668162375,1.694009263,1.716550805,1.738175398,1.757728,1.782392976,1.732545672,1.759671868,1.618317848,1.632898397,1.641785812,1.656755841,1.6665101,1.699906107,1.730594614,1.745694305,1.749731615
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.549647401,1.649270379,1.705998338,1.645378158,1.677199392,1.700084085,1.721988975,1.741798118,1.766668279,1.818439621,1.844809618,1.858335727,1.870457098,1.884153438,1.846104412,1.852744752,1.861201869,1.892398578,1.907264611,1.910526671
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,1.870406606,1.898339191,1.919339376,1.974832813,1.992062843,2.014363808,2.03090444,2.056056441,2.070435309,2.081744086,2.037582558,2.048095257,2.060680427,2.093237759,2.100495835,2.105290593,2.044058051,2.027154767
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.536039553,1.567235371,1.601897857,1.672408205,1.695391868,1.717377493,1.73726051,1.630510424,1.585565674,1.602685778,1.630531539,1.644971622,1.653723114,1.668611281,1.702337852,1.711695777,1.742415555,1.757495251,1.761469345
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,1.870406606,1.898339191,1.919339376,1.974832813,1.992062843,1.869409535,1.724491966,1.743433347,1.770460452,1.78483741,1.651024086,1.659708321,1.674555774,1.708288318,1.717608009,1.748343827,1.763413678,1.76735649
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.434503322,1.612740718,1.718734983,1.772556956,1.828124525,1.760293624,1.790513244,1.813632241,1.833905566,1.779019116,1.799180284,1.68922426,1.708713837,1.736060367,1.750854147,1.764002044,1.778355214,1.785657748,1.819546781,1.828191502,1.798223403,1.813215139,1.816905508
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.982807669,2.080302682,2.131143019,2.044392508,1.910473336,1.937631736,1.994359853,2.013202589,2.035731459,2.051754304,2.067852062,2.092729734,2.106720104,2.117716585,2.153534494,2.163218107,2.175247504,2.208345369,2.223168105,2.229818278,2.233907708,2.214530255
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,1.109451298,1.183751135,1.233002112,1.300926847,1.45053163,1.542527106,1.611823451,1.635313848,1.656572108,1.682589207,1.63604068,1.652433542,1.679806335,1.693697615,1.701923858,1.7164903,1.75027202,1.759328282,1.790184027,1.805187793,1.808917583
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.251762803,1.300275395,1.370871875,1.536257495,1.476274553,1.537433034,1.572856797,1.59874053,1.545609068,1.570386967,1.592819444,1.619752056,1.575128948,1.592404446,1.620350647,1.634907692,1.643772323,1.658728668,1.66846956,1.701867857,1.674104756,1.678522417,1.693599425
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.472043883,0.771048546,0.911643961,1.10175993,1.029156771,1.083898965,1.042526209,1.087993828,1.155847582,1.201606896,1.13342213,1.167058585,1.200001184,1.173000104,1.1377945,1.163033584,1.195096148,1.215575735,1.27691207,1.306622597,1.273919946,1.291322236,1.303668569,1.311022958
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.289239128,1.337012584,1.497063539,1.594469328,1.650687614,1.72055713,1.74256944,1.763760597,1.788893189,1.737805668,1.756545199,1.78345425,1.797677672,1.810364555,1.824423853,1.787766902,1.794905056,1.803692983,1.774173152,1.789201512,1.793011242
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.551290777,0.590439325,0.624921849,0.680985297,0.742456591,0.705807062,0.598650949,0.624063293,0.647241014,0.712781413,0.743874972,0.80557855,0.843437553,0.979075308,0.952243136,0.935418482,0.967955126,1.027529319,1.042407236,1.061281948,1.035262534
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,1.870406606,1.898339191,1.919339376,1.859936597,1.695480965,1.7170053,1.575645855,1.602319807,1.619194101,1.646880543,1.661135393,1.669708561,1.684488478,1.651236886,1.660932698,1.691524678,1.706693967,1.710948437
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.753594519,0.807375464,0.857818176,0.931302396,1.098894876,1.163412257,1.301948368,1.38924517,1.346658236,1.376945801,1.397430029,1.415139906,1.444358928,1.407407636,1.424179276,1.435712992,1.441693377,1.247975238,1.255953239,1.263722177
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.341188177,1.258248905,1.295559158,1.33780273,1.431909298,1.459827108,1.326032599,1.358147236,1.424523377,1.444611138,1.462014701,1.491299851,1.541655544,1.551650226,1.567267909,1.577657376,1.61097794,1.615841091,1.620679311,1.650692698
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.953568022,1.154185833,1.073140822,0.913288896,0.96868059,1.02674813,0.990323023,1.061072498,1.099295357,1.136305795,1.19911697,1.171319912,1.259400752,1.282930247,1.313946007,1.377380974,1.205458993,1.225440006,1.255722923,1.304934815,1.3221167,1.334219003,1.341282009,1.348198829
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.925341912,0.972570773,1.045733738,1.010663606,1.050954631,1.116525293,1.145043875,1.279999911,1.240707526,1.272755303,1.235442607,1.255667433,1.195077169,1.24614538,1.254494841,1.262573027,1.188798987,1.197603918,1.206138373,1.218918
É∆=2.0,0.251093753,0.467312215,0.651710758,0.880313538,1.023180007,1.156848151,1.246101885,1.306631884,1.33119471,1.382800161,1.419313359,1.445802416,1.453164815,1.470472615,1.495206968,1.512165838,1.521007215,1.534652546,1.540314601,1.549588777,1.573218971,1.582890973,1.581027381,1.588250705,1.5916568,1.597848929,1.604492238,1.60958954,1.615949079,1.620753077
